"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0243491482019784,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2,0.373659722495215,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
3,-0.0887288177641184,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0
4,2.02198842738022,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
5,-0.674773099070905,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
6,-0.319574085478684,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
7,-0.310535585290595,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
8,-0.731700648087913,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
9,2.98295553126711,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
10,-0.107445869671574,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0
11,-0.107082357221926,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
12,-0.0263407371559376,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
13,1.06829902987183,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
14,0.752253201685645,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
15,0.1683041077926,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
16,1.29332454713097,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0
17,-0.413258765300456,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
18,0.830282089177219,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
19,-0.393472841495237,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
20,-0.421810044979508,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
21,0.4313494734873,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0
22,-0.47161191631896,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
23,-1.33024381136294,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
24,-0.804944343196119,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
25,-0.401071692895162,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
26,-0.431306021198652,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
27,-0.822308089142703,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
28,0.0707208799374702,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0
29,-0.670606857995413,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
30,0.941624595968599,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0
31,-0.374269322188984,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
32,0.878646416944488,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0
33,0.403130861989745,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
34,-1.46626484204912,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,0.343936855597703,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0
36,0.327254536002894,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0
37,-0.207765585876556,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
38,-0.157391758601556,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0
39,1.29360553515385,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1
40,-2.15300839461645,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
41,0.0284499081232039,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0
42,-0.0816442458742854,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0
43,1.74251613041482,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0
44,-0.657813166952739,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
45,-0.425724659522273,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
46,-0.716958385262702,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
47,0.567141905013756,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0
48,0.661813829026299,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0
49,-0.831227992482811,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
50,-1.09293185576321,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0
51,-1.31087985164273,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
52,-1.49957916583715,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
53,0.368120950843117,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
54,-0.31930316547112,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
55,2.10528564368598,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
