"Items","Difficulty","Discrimination"
"Item1",1.89509488182201,3.11727606476232
"Item2",1.67853900121444,2.94921202987928
"Item3",-0.961023940444324,1.14360143714047
"Item4",2.10090263201146,2.92107996504294
"Item5",0.558477686167902,2.40086634384985
"Item6",0.997438168791105,2.77704051590972
"Item7",0.0210379760817671,1.86038575068071
"Item8",-1.12196384248005,0.838239856546613
"Item9",-0.711680681050058,1.13156193141881
"Item10",0.879574128488702,2.56912692326108
"Item11",1.05942326350272,2.92868906965686
"Item12",-1.22696257934478,0.78948487438032
"Item13",1.01856911054295,2.73079897585104
"Item14",0.604695335019564,2.63109987985406
"Item15",-1.85086962571284,0.617326777138361
"Item16",0.132907928090723,2.21747021789674
"Item17",1.76739132066802,3.03525771732261
"Item18",-1.10007805063273,0.866175694462886
"Item19",0.327146558202933,2.04114450322851
"Item20",-1.47918321869939,0.630040194581814
