"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.113119833917592,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1
2,-0.565582576563737,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
3,-0.614400672573789,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4,-1.52108891025472,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,-0.939415736196395,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6,-0.0354527379925695,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1
7,2.49096367977618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1.29128278754645,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1
9,0.686546304757392,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
10,0.739881865398599,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1
11,0.556148601046653,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1
12,-0.867318000303987,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0
13,0.760014379935873,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
14,0.460294493909428,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1
15,-0.0136472824624485,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
16,0.434423350630558,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1
17,-0.218182751639844,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
18,0.940548400504416,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
19,-0.925690001985348,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20,0.745638597047852,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1
21,0.0944336059196102,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1
22,0.0140969529764165,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
23,-0.0983231665452583,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
24,-1.78638217482713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
25,-0.400474269798739,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1
26,-0.593594755242548,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
27,0.254399402401599,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
28,-0.774302456572495,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1
29,-1.09066513819797,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30,-0.37786160594717,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1
31,-0.77374978518279,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
32,-1.09955137422487,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0
33,-0.796146928809196,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
34,-0.517625229941706,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0
35,-1.29766217017444,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0
36,0.260955665899284,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
37,-0.833583698593033,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
38,-0.0561361280799287,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
39,0.751575738296269,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0
40,0.00136761260722338,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1
41,-1.77794176030881,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1
42,0.557486752810101,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1
43,-1.03323698499598,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0
44,-0.12751023336459,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1
45,-0.35815968556625,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
46,0.499622124052119,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
47,0.78295107340236,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0
48,0.802364437670436,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
49,-0.249545985308057,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1
50,-1.85543670325181,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
51,-0.21598080619278,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0
52,-0.79231395626253,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0
53,0.394730037767096,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1
54,0.309599672796064,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1
55,-0.977468720265102,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
56,0.0246435012230747,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0
57,0.110730670837984,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
58,0.504087818885598,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1
59,-1.66880168711702,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
60,0.312178126454574,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0
61,-0.0736590273758085,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1
62,0.750388537140687,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
