"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.02928459550912,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
2,-0.477802791143912,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
3,0.185087725321255,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
4,0.0502758630669616,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5,-2.32738864633032,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
6,-0.350033642660233,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7,0.583658985231947,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1
8,0.576300841126815,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1
9,0.211610033750199,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
10,1.60038819602297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
11,0.96448669849352,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
12,0.17176554645908,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
13,-1.17253272072539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14,1.16741046121706,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
15,-0.387394586822219,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0
16,0.00714909659857496,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0
17,-0.279778468059793,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,0.412212661292409,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1
19,1.14270877810022,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1
20,0.742836179240939,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1
21,-0.30381444080621,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
22,-0.0870499482909725,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
23,-0.0294109594898612,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0
24,-0.285051050567132,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
25,-1.9529524256021,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
26,0.0320868582158679,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0
27,-1.22186727412366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
28,2.39984765429594,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
29,1.0841137714588,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
30,1.44485573480826,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1
31,2.23072940575305,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,0.0711459629592515,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1
33,-0.279757369569708,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
34,1.19506155177981,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1
35,-0.336676159993317,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
36,-0.169461612897419,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
37,-0.795925278787546,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
38,0.836175053045118,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
39,1.29522098567223,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1
40,0.211495630639597,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0
41,-1.60439413198545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
42,0.609751765114484,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1
43,0.370195359686174,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
44,0.40075558980228,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
45,0.0770640789755056,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
46,-1.7122008588072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,-0.932585173434235,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
48,0.4007574011439,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0
49,0.523216147357714,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1
50,-1.56509549099038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51,0.171719004102324,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
52,1.00384359481873,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1
53,-0.513998582760775,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
54,0.504458979768403,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
55,-1.42270819918695,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
56,0.580941512552664,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
57,-0.465635216570921,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1
58,-0.422258444793861,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
59,0.672387377246169,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1
60,0.0582931807314093,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0
61,1.68143793845309,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
62,-1.80217361904766,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,-0.0697541020941637,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
64,-0.330275602756035,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
65,-0.434338554366209,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
66,0.57059397772144,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1
67,0.549875077331873,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0
68,1.05642711351358,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
69,0.4170079660306,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0
70,0.0246085189196545,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
71,-0.904324140413588,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
72,-0.387386534860048,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
73,-0.75471303864238,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
74,1.04312262139699,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0
75,0.596244259536972,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
76,-0.233330076016416,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
77,0.13795207618624,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0
78,1.21962200996179,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
79,0.562996190490511,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
80,0.668619192338468,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0
81,-0.921728841230556,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
82,-1.96288450290992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
83,-1.16305257589411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
84,-0.694650085078099,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
85,0.858290853306808,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1
86,-0.366751656429031,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
87,0.0272570446737159,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
88,-2.39606568578395,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0.328749639940261,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0
90,-0.355786385705734,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
91,-0.511819160536374,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
92,-1.34594171236975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
93,-0.994261034092843,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0
94,0.120121929512565,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
95,0.472477713046287,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
96,-1.92041117779257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
97,0.764242022200513,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
98,-0.549840224829751,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
99,-0.892965275106207,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
100,1.39388717337911,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
101,1.15359611986459,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
102,-1.55611750587247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
103,1.5489395458358,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
104,0.328712348985257,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0
105,-0.174151217603846,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0
106,-0.0896113940326693,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
107,1.35993485274616,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
108,-2.11277441224414,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
109,-0.827260183084227,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
110,0.857280058216633,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1
111,0.964537000080438,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1
112,-0.788587425860964,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
113,0.689050192840988,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1
114,-0.850904204825394,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
115,-2.28256109604455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
116,-1.41310739332524,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
117,0.491144325796187,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0
118,-1.56569819011305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
119,0.291981915894582,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
120,-0.423475051662882,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0
121,0.571057298093462,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
122,-0.939190209906509,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0
123,-0.483762540240385,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
124,0.535312574843931,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
125,-1.76047991542726,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
126,0.779463995599326,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0
127,-0.206588897884864,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1
128,1.52830914143956,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
129,0.364671422045995,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1
130,-0.633664681425203,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
131,0.297462953644014,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1
132,-0.347545801524968,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
133,0.107992636528382,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
134,-0.804491207591323,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
135,0.51098846448382,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
136,-2.40578253089688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
137,1.90447105930222,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
138,0.547409430996417,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0
139,1.16768639864818,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
140,-1.02447265563358,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
141,0.0320926535229666,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0
142,1.78681455531852,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
143,-0.911253049939779,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
144,2.14126057140184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
145,1.12751924020062,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0
146,0.0718456587864916,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0
147,-1.8393292687754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
148,0.348348588605984,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1
149,-2.06724477284353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150,0.270170923131368,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0
151,-0.576770516842198,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
152,0.555727516451269,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
153,-0.410098642929742,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
154,0.478796694687018,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0
155,-0.0987200937612846,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0
156,0.407014314061817,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1
157,1.93523340191965,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
158,-0.392382886664127,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0
159,-0.407214750216765,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
160,-0.0896478574785142,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0
161,-0.799299462126254,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
162,-0.703562906369913,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
163,0.546789157760187,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1
164,0.643181994291399,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1
165,0.0921885469470176,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0
166,-0.609598334028616,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
167,0.757872494848442,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0
168,0.256884801776888,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0
169,-0.827318477237902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
170,0.338675400210096,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0
171,0.732539933012707,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
172,0.954085994796419,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
173,-1.93309204861256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0.309456802775831,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0
175,-0.60897221844885,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
176,-0.203983714828619,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0
177,1.79830886236399,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
178,-0.0821541497965585,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
179,0.531186833923288,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
180,0.961414680690025,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
181,-0.840878272347365,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
182,-0.254065595129992,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0
183,0.0622344335006629,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0
184,-0.0271402217416423,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0
185,-0.698787021466688,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
186,1.2591817019144,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
187,0.544502166590998,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0
188,0.423906784582795,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1
189,-0.703764564985212,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
190,-0.520234651775513,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
191,-0.417083138147838,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
192,-1.38616601089945,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
