"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0365020699515579,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
2,-0.554385939684411,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
3,1.70042589296147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,-0.0258015426532227,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0
5,0.0443868145140803,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
6,-0.144332094817882,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0
7,2.08322398221045,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
8,-0.582656688332796,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
9,-0.937697698350434,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10,2.33879795405342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,-0.719960641483972,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1
12,0.281451517563352,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1
13,0.197718380233558,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
14,-0.748038568136103,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
15,0.223400961583617,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1
16,0.285637071909866,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
17,-0.74461249165545,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
18,-1.19355442274552,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
19,0.805521550781626,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
20,0.160461647023698,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
21,0.067397824953098,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0
22,-0.892130753519017,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,-1.01043069665762,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,1.48646273218739,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1
25,2.15567598931934,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,-0.0359745164829636,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
27,-1.14827995801041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,0.539235276011762,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
29,-0.626023148065984,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
30,0.702077586763926,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
31,1.1203295122511,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
32,1.81961666892016,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
33,0.521892518925629,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0
34,1.55061800226626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
35,-1.27724508334444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,1.02799533247767,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
37,-0.758894127374731,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
38,-0.345913201914983,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
