"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.16170553792484,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2,0.3999355600752,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0
3,-1.95126753724823,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
4,-0.378317265348678,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0
5,-0.510201640845596,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
6,0.732767832015154,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0
7,-0.940790979506849,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
8,-0.334003696841481,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
9,-1.32291482871478,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
10,0.056063432642517,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1
11,1.61011828674152,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
12,0.519604852902594,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
13,-0.850041268790128,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
14,0.0968732397591578,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0
15,-0.446468322890172,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
16,-0.79602977748008,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
17,0.998132053518855,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1
18,0.837389510579532,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
19,-1.23897568187067,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
20,1.53000965851993,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
21,0.0575880064896977,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
22,-0.682338732313054,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-0.090038052677998,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
24,0.620328579729407,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
25,-0.437447685499685,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
26,-0.434925076030792,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
