"Items","Difficulty","Discrimination"
"Item1",0.104709301849123,1.96947478380678
"Item2",-1.24343650200802,0.773216404700198
"Item3",1.77696018692955,3.15242930028488
"Item4",-1.4304645189098,0.743837615394249
"Item5",-1.09946946133693,0.96312934339673
"Item6",0.22406277510099,1.98936646661468
"Item7",-1.83525164700583,0.747375983784035
"Item8",-0.648301352377796,1.46433332957376
"Item9",-0.548867367283488,1.25799728375716
"Item10",-1.18644107046071,0.769968943074731
"Item11",-1.83771089589445,0.321287015775541
"Item12",-1.85836481625203,0.847785092401085
"Item13",-0.981942396680871,1.07197726312785
"Item14",-1.13847330245575,0.900528384138913
"Item15",0.941378047021694,2.73675973324183
"Item16",-1.71925388903069,0.594246173336979
"Item17",0.835650162803134,2.73506472575667
"Item18",-1.30207069996678,0.650315777318903
"Item19",1.26571036996999,2.91676339886515
"Item20",1.43459099185959,3.08068145129071
