"Items","Difficulty","Discrimination"
"Item1",1.57889394390937,2.93960092742988
"Item2",1.57998533102903,3.45071253926149
"Item3",0.724665952918456,2.66849526738562
"Item4",-2.1602791845388,0.479807632214315
"Item5",-0.899476593152955,0.780218004349979
"Item6",0.50906597280682,2.24542527845466
"Item7",-1.21000782043119,0.841889174121299
"Item8",-1.15598479875812,1.04390864813326
"Item9",1.63833155017103,2.68714235697647
"Item10",0.445854522422468,2.26370378474541
"Item11",-1.58377333023291,0.574015161159346
"Item12",-0.480329175264411,1.91341250306951
"Item13",-1.12536098065732,0.840500809532889
"Item14",0.0792482471837885,1.81705053730108
"Item15",0.868197394159054,2.52579894547756
"Item16",-1.86782929121667,0.341461031058223
"Item17",0.533079091971939,2.2141845371427
"Item18",0.951891381897647,2.7394993268981
"Item19",-0.461881739834913,1.35196147689969
"Item20",0.368151712487888,2.43665237028556
