"Items","Difficulty","Discrimination"
"Item1",-0.838415719755104,1.34585829830652
"Item2",1.6495132369687,2.96098605444474
"Item3",1.2798546428491,2.93340478304221
"Item4",1.45750830725871,2.96852643342122
"Item5",1.7948522958244,3.11362132432478
"Item6",1.90330221491261,3.39371425101179
"Item7",1.13192606814545,2.70351194012118
"Item8",2.58516660953127,3.24573839203405
"Item9",2.40791727962782,3.15300787535848
"Item10",-1.72036373075447,0.63268328334859
"Item11",1.2098678429189,2.97663381792329
"Item12",1.36188176814758,3.03116937020672
"Item13",1.44413999100601,2.98550747026027
"Item14",1.82481409130408,3.00456680915309
"Item15",1.96642418691472,3.09368004838889
"Item16",0.0167498113474004,1.80562613784389
"Item17",1.98899531381926,3.13956454167799
"Item18",0.549702374032612,2.37458973128793
"Item19",1.10248738465707,2.80530797146004
"Item20",-0.338080120662982,1.6140995394902
