"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.415271401163677,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0
2,-2.25237395331717,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3,1.01289813723031,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0
4,2.9173010886809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,-1.30192608592604,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6,-1.20567543261826,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7,-1.04767284912314,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
8,0.136942697381949,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
9,-0.463323307333505,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
10,0.273074034818583,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
11,-1.08174163980927,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12,-0.185134553175855,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
13,-0.201330244644274,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
14,-0.94054534338421,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,-0.63145746211341,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
16,0.0373298699873787,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
17,-0.124751939143143,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0
18,-2.0448311245613,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
19,-1.48274258313711,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,-0.858977205732502,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
21,-0.0528755374146527,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
22,0.0274573431272308,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
23,1.14566775178176,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
24,0.0513200892581161,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
25,2.20645716911397,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
26,-0.968728247395613,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
27,2.78299980368576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
28,0.527775942523555,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
29,-0.316489650682663,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
30,1.29737472130547,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1
31,-0.550052844264483,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
32,0.745595812124775,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
33,-0.198385472979181,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
34,0.311801282419527,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
35,-0.510285792184788,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
36,-0.639989095054719,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
37,0.340288805418157,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
38,0.757196453863988,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
39,-0.792419369917099,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
40,-0.440913858755095,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
41,-0.0924424928299308,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
42,-0.140667006908519,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
43,-0.719559898549707,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
44,-0.570593414675654,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
45,0.27039272772305,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
46,-1.61284571040774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,0.84026848752607,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0
48,0.679613757690908,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0
49,2.36859889552362,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
50,-0.785122655805864,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
51,-0.150145940232319,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0
52,0.460498920915247,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
53,-0.279265534406466,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
