"Items","Difficulty","Discrimination"
"Item1",-1.35661792422182,0.9210523739797
"Item2",-2.60190088633389,0.882795005002637
"Item3",0.0428655782898268,1.47240969521865
"Item4",-1.20528920698168,0.97144034349489
"Item5",-1.06931244725369,1.01911654978481
"Item6",0.295230307328297,2.40496302433806
"Item7",1.33480505501438,3.51162333780024
"Item8",0.0556209835089325,1.68759372428959
"Item9",1.68739693449155,3.00965911105508
"Item10",-1.29777097399805,1.09436313026744
"Item11",-1.00287584226685,1.04224897837024
"Item12",-1.76773579479426,1.0313924970287
"Item13",-1.05227338819111,0.840902433197104
"Item14",2.19648033233801,3.33826036205335
"Item15",-2.08233849196835,0.431730588783587
"Item16",-0.658573364899168,1.38819177341059
"Item17",1.58479569443807,3.16066814332163
"Item18",-1.63134652384192,-0.0206210429817095
"Item19",-0.429214333230966,1.60948457679545
"Item20",-0.519611448375888,1.33481964867936
