"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.142999826995623,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0
2,-0.048754143869131,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
3,0.218194868987587,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0
4,-2.69764487785196,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.48974064502914,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
6,0.0664012178306445,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0
7,0.706505328149575,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0
8,1.2261486858663,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
9,-1.05619377681116,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
10,1.47234231839537,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
11,0.751600162306032,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0
12,0.0256707648659476,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
13,-0.484107213340522,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
14,-0.0984165187791921,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
15,-0.458099737047083,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
16,0.0584337987473335,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
17,0.843022723244175,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
18,0.382123345349024,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
19,-0.178032775881991,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0
20,-1.07351565727213,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,-0.442470138522485,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
22,1.34053335742783,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
23,1.29033208812867,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
24,-0.370475783669187,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0
25,-0.461360092820009,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
26,-0.686735990010391,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0
27,-0.67707191291082,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
28,-0.0410633877798944,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
29,-1.6810280440192,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
30,-0.254684451704466,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
31,0.339047231041543,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
32,0.68861058396496,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0
33,-1.38733829576584,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
34,0.232204653966507,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0
35,-0.71870096365802,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0
36,-1.55715267290678,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,-0.507692234671801,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
38,1.78885806256074,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1
39,0.0848112853708264,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
40,-0.0254915880784746,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0
41,-0.0969430331649546,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
42,-0.820681518716716,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
43,0.788330406845106,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
44,0.493390094652157,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
45,0.758135053956795,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
46,0.294420481826333,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
47,2.0947860120108,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0.40489546986905,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0
49,-0.222968837315959,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
