"Items","Difficulty","Discrimination"
"Item1",0.260194575527684,2.40508575024424
"Item2",-1.95456017065726,0.650127006931075
"Item3",-0.987521907776674,0.564690146029433
"Item4",1.14678904299164,2.43216104075809
"Item5",-0.727213853948522,1.16562698647692
"Item6",0.804033716293151,2.29675295747277
"Item7",-1.2238172340331,0.62194308598569
"Item8",-1.76442875273438,0.723048698707594
"Item9",-1.42457185501248,0.789351957533797
"Item10",-1.47221963915547,0.523581087129795
"Item11",0.595507475312807,2.52128169277718
"Item12",1.09764434354259,2.92513166347427
"Item13",-2.42585523971469,0.188788345711072
"Item14",-1.03308281234625,0.886059220005405
"Item15",-1.96223786308143,0.727236861074286
"Item16",-0.863455627831859,1.25696926638743
"Item17",-0.115553077098159,1.56667766968473
"Item18",-1.42874704720116,0.915577812759558
"Item19",0.698471828519882,2.67202263867484
"Item20",-1.78014351228062,1.30041838596808
