"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.111647390272579,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
2,1.73150662075826,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
3,0.826390203340615,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1
4,-1.74362955786582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.15007144603591,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
6,-0.121432754383517,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7,-1.39787329523321,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
8,-1.4667921783108,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9,-1.10015305404673,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10,1.59348603364029,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
11,0.178555376320196,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1
12,-1.23526415574085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13,-0.419353680135506,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
14,-0.674800015760276,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0
15,0.894893431174649,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1
16,1.11059968027504,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1
17,-1.74424897034469,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18,0.563816132677267,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1
19,1.56881402810889,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
20,-0.341442069425959,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
21,0.418837322129321,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1
22,-0.406207271974672,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
23,-0.479507696023411,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1
24,2.21942336430559,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
