"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.35880940123646,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
2,-0.364438343399503,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
3,-1.06498354462586,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4,0.0223416197211569,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,-0.499044475521717,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
6,-0.0670341215842907,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
7,-1.10773165357276,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-0.484415717895843,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
9,-1.37297002966552,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.559788257815897,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0
11,0.203616650302116,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
12,-0.306214145766795,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
13,-0.487343793980089,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
14,-0.286987889621047,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
15,-0.131653657419958,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
16,-0.689818900695468,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-0.0552300515069143,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
18,0.430188820645695,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
19,0.998771150747651,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0
20,0.786040830247462,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
21,0.554922124674296,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
22,2.54936859650991,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
23,0.990514070235589,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1
24,-0.773534003618466,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,-0.145301652778703,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0
26,-1.93469000672444,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27,-0.853606941461152,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
28,-1.76342295071156,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1.49733171401942,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
30,0.182280657009513,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0
31,1.58078220812029,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
32,1.42954726707459,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
