"Items","Difficulty","Discrimination"
"Item1",-1.29870001468478,0.827498458257014
"Item2",-0.600352692431106,1.37359535860673
"Item3",-0.905676234686519,1.10875732082744
"Item4",-0.735655407391321,1.08181243321895
"Item5",0.646473943737256,2.44027097721591
"Item6",-0.0995238022480393,1.73877635313533
"Item7",-1.69656753551188,0.755309232415879
"Item8",1.11678919069353,2.77433172854871
"Item9",0.879245045745494,2.71429263645675
"Item10",-0.923786695980393,1.15579164971199
"Item11",0.62965097391642,2.40646201014859
"Item12",-0.923610530711875,1.04955729045895
"Item13",0.187072662286325,1.82245537456415
"Item14",-0.684700102871963,1.22239542538543
"Item15",0.898349036102568,2.73935824447606
"Item16",1.34510592500093,3.08166791565464
"Item17",0.271454706016962,2.36167570569529
"Item18",-1.40907584587421,0.81798099122149
"Item19",1.46074410774477,3.03354315144584
"Item20",1.86575418728729,3.33795787099137
