"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.92387252963408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,1.63283799888938,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0
3,-0.907056365178401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,0.0443433851829568,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0
5,-0.90581930840321,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6,0.428224115597561,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0
7,-0.29068191955251,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0
8,1.26437842094381,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
9,1.33722145305918,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0
10,1.81776128310675,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0
11,-0.21497049058726,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
12,-0.492500673255647,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
13,-0.165775845776925,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
14,-0.72070007050449,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
15,-1.55181716477487,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
16,-0.480497050069352,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
17,0.172392601094416,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0
18,0.641463297675851,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0
19,-0.245950257999041,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
20,-1.07908144921036,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
21,1.00797876127411,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0
22,0.701179802737483,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0
23,0.348985644765882,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
24,-1.39141570906564,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
25,1.11022740598127,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
26,-0.737645752777728,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,0.115043791132544,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
28,-0.594729461608439,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0
29,-0.435875561370805,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
30,-0.707279005597744,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
31,-0.693714164767773,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
32,0.564168846362318,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0
33,0.085992661881401,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
34,0.307638458686489,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0
35,0.170903163174766,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
36,-0.705455490471645,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0
37,-0.693827433306479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
38,-0.189168774400363,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
39,0.887543248361924,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0
40,0.471513945172102,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0
41,1.25248715678945,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
42,-0.373265605310892,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
