"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.844658157237577,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2,0.465005534515878,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1
3,2.98790806200457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,-0.462066122397097,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
5,-1.24130126876287,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
6,-1.53310729408735,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1
7,0.00739724150486568,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1
8,-0.790950292483955,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
9,-0.630449690717055,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
10,1.02357428686718,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
11,-0.157294203869333,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1
12,-0.96312698071437,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0
13,-0.00313196341642235,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
14,-1.30413416771797,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
15,0.933644551270639,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
16,0.58297098982893,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0
17,1.06871122211845,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
18,1.02809933301965,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
19,-0.575025048379963,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1
20,0.675159844602319,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0
21,0.141624014383974,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1
22,-0.0627580094703379,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1
23,-0.107145059996393,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
24,-0.175579078102867,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0
25,1.79237921748882,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
26,-1.42498229445771,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1
27,0.445002963798486,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0
28,-0.970127970195977,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
29,-1.38881734998593,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
30,-1.24182651355862,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
31,-0.039890887383422,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
32,-1.32037408369073,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
33,0.687603336946791,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
34,-0.0649179732444355,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1
35,1.32012896829399,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
36,1.3721331088711,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
37,0.152136368822835,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1
38,1.77270732547329,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,-0.497805415248298,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1
40,1.12637104048193,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
41,-0.154825459092766,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
42,0.319768966535795,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1
