"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.161310898678011,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0
2,-0.350952745407457,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
3,-1.16822734891659,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
4,-1.32354487504511,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
5,0.544605927575237,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
6,-0.449844665538724,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
7,0.127247208336941,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
8,0.142929924501076,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1
9,-1.43089365444452,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
10,1.35958161800996,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0
11,1.39427301060296,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
12,0.400577831034473,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1
13,0.659570707708915,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
14,0.0589402012357254,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
15,1.58864125538585,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1
16,1.01341839945826,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
17,-0.243573198055989,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
18,-0.0506901005493312,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1
19,1.36792536945654,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
20,0.0323571133550952,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1
21,-0.400342331747783,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
22,-0.30657253470705,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
23,-0.824553198146775,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
24,0.258223930045291,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1
25,0.134603877782686,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1
26,-1.15818695641292,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
27,0.682206609842642,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0
28,0.757508597164885,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
29,-0.375441701072146,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
30,-0.925496874700857,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1
31,-0.803111597158213,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
32,0.244504075026239,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1
33,-0.258041573490283,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
34,-1.52893108381354,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
35,0.116238529732494,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
36,-1.39954544399156,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
37,0.147501446542291,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1
38,-0.788115079569551,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
39,0.920576563237518,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
40,2.46958534803255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
41,0.470454412081951,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
42,-0.0741921194881147,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
43,-0.286667182557008,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
44,1.25389610484047,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1
45,0.452075245754209,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
46,0.0453340702305823,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
47,1.21451297342347,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0
48,0.0768718368191043,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
49,2.19769016725531,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
50,1.99348927302747,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
51,0.851391197116687,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1
52,-1.33570707751325,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
53,1.82681198836034,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1
54,0.764504368994201,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1
55,0.874474505430295,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
56,-0.581205042403573,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1
57,-1.33883044269852,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
58,0.389488501428428,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1
59,0.0900993958207423,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
60,-1.68404118577777,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
61,-1.28620102142647,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
62,-0.460152624371066,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
63,-1.99019386920878,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
64,-0.00702161739309357,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
65,1.60270092337206,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
66,-0.113280880651645,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
67,-0.943646548913525,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
68,0.70957758704354,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
69,0.158710613741812,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
70,-0.432775890273284,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
71,0.103429950407778,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
72,0.340352791770736,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
73,0.23579786310737,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1
74,1.27194580385081,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1
