"Items","Difficulty","Discrimination"
"Item1",-0.225197575412461,1.40057392688813
"Item2",-1.01214457379367,0.863667500096911
"Item3",-1.81717039399698,0.520955818566669
"Item4",0.382198404860113,2.01102079917007
"Item5",1.87432344941712,3.11062645633975
"Item6",1.78828133181217,3.16339520056684
"Item7",1.70640464492741,3.22247044687219
"Item8",-0.593616027928793,1.28746843584258
"Item9",0.347717053581407,2.72285406481928
"Item10",-1.14658941922737,1.05681530593559
"Item11",-0.268596707817979,1.56823567760477
"Item12",-2.18230194674251,0.728178799670484
"Item13",0.46970036241323,1.84352145585037
"Item14",-1.25166110276125,0.615325378207461
"Item15",2.12524065788749,2.94900703630322
"Item16",0.948935722580678,2.56170267404024
"Item17",-0.475472573881447,0.944713651496344
"Item18",-2.22130862156512,0.557966314257603
"Item19",0.415378080962158,2.10066686896225
"Item20",0.924060494763222,2.95634604075201
