"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.904215098794441,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0
2,0.0899730464743177,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0
3,0.10606803169791,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0
4,0.244371962151021,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0
5,1.22203077322616,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
6,-1.10693844831205,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0
7,0.460452003079656,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
8,1.37985591732786,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
9,-0.100636638483428,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
10,-0.816787872316385,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0
11,0.517248415866947,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0
12,-0.75791589853083,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0
13,0.327682465852857,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0
14,0.286949957185466,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0
15,0.657021617908074,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0
16,0.380463741876067,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0
17,0.145261544715929,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
18,2.2224004695018,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
19,0.493899285330173,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0
20,-0.540524331862269,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0
21,1.07479137952364,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
22,-0.176213506319189,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
23,0.289832918152929,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0
24,0.943110670839436,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
25,-0.211449079668412,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0
26,-0.370460862310132,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0
27,1.52006398220008,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0
28,0.411568515737463,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
29,0.982310431401969,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
30,-0.26015377798216,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0
31,-0.358771087208714,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0
32,-1.28996325305066,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0
33,-0.750720285751634,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
34,-0.799309081890021,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0
35,-0.718766895670168,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0
36,1.64075221420416,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
37,0.179848682444371,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
38,-1.72550905825032,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0
39,0.218286538286896,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0
40,0.736252531473181,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
41,1.01811149192077,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
42,0.217436653248442,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0
43,0.214111940552086,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
44,-0.029410813710265,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0
45,1.4286559995337,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0
46,-0.531146588138052,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0
47,1.00697848242538,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0
48,0.249630054101241,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0
49,0.0536943704262979,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0
50,-1.36419604861712,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
51,-1.55642684242108,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0
52,-1.1692348293282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,0.426887020669566,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
54,0.0855425565938783,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0
55,0.481120455793594,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
56,-0.854230642268799,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0
57,1.18851968596959,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
58,0.771424066228874,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0
59,-0.12019784226839,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
60,0.400749903829436,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0
61,-1.18237070487861,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0
62,-1.24500849133383,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
63,0.338225539473408,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0
64,-0.900312233209748,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0
65,-0.581328372141437,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0
66,-0.939591987357224,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0
67,-1.25617600584459,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0
68,-0.437477183396416,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
69,-0.0637372781627575,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
70,0.270134724765816,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0
71,0.873855404940108,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0
72,-2.81184453901148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
73,2.11393328420111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
74,1.36705443688934,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
75,0.163965421669985,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0
76,-0.771175954581084,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0
77,-0.325475432531434,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0
78,1.48274742743258,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
79,0.292962254385929,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
