"Items","Difficulty","Discrimination"
"Item1",0.311761266319508,1.82002337035888
"Item2",1.56630801023032,3.48993340527522
"Item3",1.28966220922444,3.13216805505084
"Item4",-0.263561512292343,1.52646188140119
"Item5",0.481528443927285,2.25347665419077
"Item6",1.2157831458036,2.70925296767831
"Item7",-1.49307652597771,0.863987931421857
"Item8",-1.53561545880799,0.367586265805208
"Item9",0.0281143288180774,2.05144640510896
"Item10",-0.244072582580342,1.15759618276923
"Item11",-0.301794941003932,1.08484678705863
"Item12",0.0950165654179133,2.1953737145356
"Item13",-0.362240263281088,1.35597123864815
"Item14",-2.22131520391798,0.820049173999043
"Item15",-2.88067717664945,0.343408835853
"Item16",-2.28695213291575,0.217716477726233
"Item17",-2.38767535601396,0.889759144968974
"Item18",-1.11756253579963,1.17482548987227
"Item19",-2.1966337003991,0.856915603577623
"Item20",2.53624102890442,3.7728463794406
