"Items","Difficulty","Discrimination"
"Item1",-1.81606401585899,0.550659319292211
"Item2",-0.629857222506353,1.41588916402534
"Item3",0.961340728055644,2.67200711660533
"Item4",-0.664984078549627,1.3320319589968
"Item5",-0.146798803107492,1.55867152732915
"Item6",-1.62639530791301,0.862019958111122
"Item7",-1.85962022376211,0.833664361451466
"Item8",1.6898917233785,3.24839975928793
"Item9",-1.13979567473155,0.914517030364877
"Item10",1.37382798492663,2.98995522582677
"Item11",0.334569600402517,2.20959803075613
"Item12",0.296319900862237,2.17717249174235
"Item13",1.38578885363395,2.91235210083942
"Item14",-0.95803325966694,1.1676810271129
"Item15",1.18349730768799,2.69552356120981
"Item16",-1.32277115512757,0.819135782315036
"Item17",0.162553306133213,2.05323916336345
"Item18",1.60287365815571,3.00468115455254
"Item19",0.701266797781953,2.65571908951326
"Item20",1.29324024698451,2.92897525431421
