"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.807931709047961,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0
2,-0.201352106110556,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
3,-1.29537684205464,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4,-1.63104333198762,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5,-1.85458400075943,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,1.02624845396444,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1
7,0.528659409282041,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1
8,-1.39279882374329,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
9,-1.59147475360876,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
10,-1.08008210944699,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
11,-0.417626800808095,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
12,0.697863323878381,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
13,0.182972137061056,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1
14,1.22547162841714,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
15,0.220799012472574,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
16,1.07094295665468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
17,0.429232239766609,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1
18,-0.689831629286481,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
19,0.93648973726739,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1
20,-0.169452201825299,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1
21,1.35829550591213,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1
22,0.397199944284219,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1
23,-1.30337929589288,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
24,-0.472757408345331,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
25,-0.552667214431807,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
26,-1.30871430577589,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
27,-1.87668209092008,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
28,-0.538378894468353,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29,-0.0439036863619261,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
30,1.03428653729123,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1
31,0.466862865836399,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
32,-1.08995625008954,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
33,-0.273833358483591,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1
34,0.262969546883977,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
35,-0.460490064763556,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
36,-0.209070518065029,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1
37,-0.0637708996603572,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
38,0.225690425896602,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
39,0.21664099724652,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
40,0.201834702124537,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
41,1.34086053635085,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
42,-0.108593150621543,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
43,-1.72265603849073,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
44,-0.46004039117117,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
45,0.880060776241039,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
46,0.424796204633631,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
47,-0.420491737307704,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
48,-0.733693808601384,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
49,0.00941344237623997,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1
50,-1.17684768453971,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
51,1.27378203145792,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
52,-0.155175745279498,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
53,-0.561916043744902,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
54,0.125090703824284,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0
55,-0.0830343684399322,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0
56,-0.751673702807301,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
57,0.320835959681947,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
58,0.173853946043258,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1
59,1.20966154930453,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
60,0.0768429528914947,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1
61,0.306632452172458,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1
62,0.399819001464795,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1
63,-0.0114456681729849,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
64,0.549261783021665,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1
65,0.538196265573726,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
66,0.124378681428955,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
67,-0.138435015804244,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1
68,-2.55012997203016,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,-0.304044692135917,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1
70,-0.0621383721441692,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
71,0.0669493499630816,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1
72,-1.34718787911158,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
73,0.877398129297688,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
74,0.686016211405465,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1
75,-0.581045610240768,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
76,0.685322729531941,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1
77,-0.295288214837629,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
78,0.037825991062553,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1
79,-0.126495098546839,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
80,0.29808924336824,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1
81,-0.110560716022201,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
82,0.24157518600471,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
