"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.356832328722172,16.1563644551724,14,19.054817049148,0,14.91833255706
-2.41279912705583,8.49994958751804,10,3.08231473343604,-2.57863727302277,7.71664334497284
0.00213260979132306,14.9399533686658,13,16.5694223286129,-0.0889714589281397,14.5016483932842
-0.00357852857071089,14.9206868706004,13,16.5301186182069,0,14.91833255706
3.25511939643997,21.9857410633833,23,27.5498081580447,2.02296524216722,21.0634857728857
-0.403508590834686,13.6194408747629,12,13.8767681054079,0,14.91833255706
-1.19716731769079,11.2282475878109,14,8.66334401591844,-1.07235661901274,10.863220794874
-0.523481206827906,13.2477595992251,11,13.1113683667911,-0.165880338917274,14.1541474736627
-1.59296603156961,10.1135679786555,8,6.05112995574659,-0.808655608084911,11.7203919005371
2.62717035960863,21.2543370042411,19,27.1714672968057,1.74204692740701,20.640324048325
-0.357775275390535,13.7632094256891,11,14.1709924416129,-0.790036770374592,11.782869394468
-0.68997197580684,12.7421254179401,15,12.0517237553986,-0.237209428090787,13.8438492495448
0.746532013605964,17.4625450943356,19,21.6895631542045,0.713656765964208,18.1924001390578
-0.843335694772549,12.2821986678678,12,11.0596410073878,-0.121374267516099,14.3536797903064
0.583042951388199,16.9267802054299,17,20.6194839200848,0.188373310353357,15.8331916324371
3.19613261705326,21.9205252620397,21,27.5208552369071,1.10535446537952,19.4074738200865
0.726296822595913,17.3976119623977,19,21.5610950050759,0.684934851494558,18.0828436597717
0.515261911873891,16.6984787939537,12,20.1580365466909,0.327642217093989,16.5114037696728
-1.00320058214203,11.8047642871345,9,9.99456021927432,0,14.91833255706
-2.43704939420631,8.46527378791091,9,3.0426350472629,-3.31672316655821,6.77987368468755
-1.49404737981109,10.377761813193,10,6.66143995636659,-0.83401339173921,11.63571778331
-0.367791608614847,13.7316154880458,13,14.1063980107889,0,14.91833255706
0.549639195566019,16.8146315023917,17,20.3931190694361,-0.0471085756364404,14.6959351104561
-0.547650142104007,13.1737283565367,11,12.9577930047656,-0.189002308032516,14.0522572287354
1.42986881812835,19.3244658958594,22,25.0677830035403,0.809352720680361,18.5365153276416
-0.289571113874033,13.9799869248041,14,14.6134829390177,0,14.91833255706
0.766819935731837,17.5272014594693,14,21.8170781520878,0.398306458153045,16.8470256708034
0.117870640538846,15.3335077805174,15,17.3730047986255,0,14.91833255706
0.699117445492972,17.3097269518576,20,21.3866105221767,1.04614730976239,19.2545634107397
0.113268280745978,15.3177590732881,14,17.3408240339724,-0.521094286529486,12.7229824791848
0.942182307473489,18.0651363799941,16,22.8586967774859,0.722944201761815,18.2272094075395
6.62659427532195,25.0175249514862,25,28.6302197285094,1.7678273819152,20.6808164873502
-0.363369629746266,13.745556015594,14,14.1349036614754,0,14.91833255706
2.10244839022615,20.5426639454193,21,26.6191200888863,0.776344972204465,18.4214657309592
-2.30850532729819,8.65509589317338,10,3.27467813806544,-0.70504166201958,12.071651301679
-0.320990651274986,13.8797634699598,14,14.4090399026323,-0.373438320680744,13.2844474464529
-0.290729051015548,13.9762821921582,14,14.6059290578433,0.0681564524379264,15.2458451965326
3.02083839958191,21.7230187163325,21,27.4285624822816,1.02379639686881,19.1943036471092
0.0107672220103014,14.9691125806001,15,16.6289138309732,0.283317684200265,16.297222427253
0.455036186990856,16.493490370912,14,19.741857002664,0.566563707764713,17.6018751794619
-0.327417415498668,13.8593395586645,14,14.3673519076283,-0.72345871486718,12.008545996456
0.462509916073788,16.5190181829399,14,19.79376334476,0,14.91833255706
1.83927353118752,20.1215589181315,19,26.1696230084037,1.42559280138427,20.0989188044343
-1.88211325118707,9.42723829273894,14,4.57072311886721,-1.4164652621637,9.85577438119834
0.224880713819919,15.7012553861279,16,18.1247871786914,0.245721211311127,16.1140527463059
-0.228647582235423,14.1761176067883,15,15.0131380188809,-0.207136945113977,13.9732149428428
6.07788603410956,24.6069993395526,25,28.4944433425905,1.41523491365707,20.0793619869349
1.09981063795197,18.5120877540073,19,23.6887579059905,1.40856919287859,20.0666976158158
-0.0366132387273801,14.8095702811167,14,16.303506256463,0.210203100048705,15.9402218905302
0.611671539397627,17.0222668389099,18,20.8116743458978,0,14.91833255706
-1.53352205161099,10.2707961036745,10,6.41276056604913,0,14.91833255706
-0.391664715057564,13.6565554834869,15,13.9527980180437,-0.0939111951579244,14.478950035389
-0.163942652478019,14.3870263124731,17,15.4426364544782,0,14.91833255706
-0.865076746195813,12.2172038110677,14,10.9168241162905,0,14.91833255706
3.31348619584324,22.0497032622069,21,27.5775662072139,0.356945142086134,16.6515811461676
-0.664302344011239,12.819516366387,15,12.2157443833445,0,14.91833255706
1.21093569633568,18.8043636523959,20,24.2075905067154,0.418418359087633,16.940879679091
-0.305073234627251,13.9304596413877,14,14.5124780104272,0.00813392592164127,14.9570924161295
0.162624953033234,15.4869837047816,14,17.6866937229256,0,14.91833255706
-1.50415314422556,10.3501955006481,9,6.5971816021893,-0.735395727237831,11.9678085396101
0.95302746841358,18.0970579308266,16,22.9192113361466,1.12610969396956,19.4588844671894
-0.143812089675791,14.4531826798826,17,15.577357614213,0,14.91833255706
2.41053103623162,20.9760651323086,20,26.983294473947,1.40943548393386,20.0683470344886
0.755492040690385,17.4911562262827,20,21.7460412942195,0.3249313263021,16.4983731151023
-3.05438685408705,7.69791408310678,7,2.42406748023688,-1.19703197214966,10.4797028350392
3.67624183812796,22.4358576993955,23,27.7346861238384,1.82053742884787,20.7623958060672
-0.909980965144391,12.0830400378603,12,10.619848536728,0,14.91833255706
-0.384929192232777,13.6776986995886,14,13.9960857001535,-0.738287658793035,11.9579581042017
-1.44859572569099,10.5031925098969,10,6.95504401405978,-0.728782362556922,11.990362361014
-0.916190229791374,12.0644947196589,11,10.5785667124861,0,14.91833255706
-0.723287858859645,12.6419036718269,14,11.838153299339,0,14.91833255706
0.622417770269366,17.0579468908721,17,20.8833483545864,0.815589602463226,18.5578248381459
0.215576561197052,15.6691900083173,15,18.0592233932551,0,14.91833255706
0.0533984382668483,15.1135886298566,14,16.9237951201705,-0.0213017165088908,14.8173103998875
0.106858678194677,15.2958379369556,16,17.296033439065,0,14.91833255706
1.56665346765073,19.6139782859096,16,25.5025302167713,0.927786060934396,18.9183495321902
0.0334440912220775,15.0458614230371,12,16.7855372375244,0,14.91833255706
3.14374280931187,21.8620963337456,21,27.4943138179881,1.63542931470084,20.468060876409
-0.829197259735534,12.3244825025932,13,11.1521895798032,0.0218686512316339,15.0227588221798
-0.88276918144003,12.1643318426931,10,10.8001408329968,-0.26697247960698,13.7179279859003
0.575468241092973,16.9014156685618,16,20.5683446558541,0.1628218735141,15.7078861051154
0.135341968451496,15.3933535389593,14,17.4953077138917,0.379244557036154,16.7573354459251
-0.78747160904301,12.4493723228247,13,11.4238972670369,-0.781053302376196,11.8131095959441
-0.293594214096098,13.9671189840246,15,14.5872444771764,0,14.91833255706
-0.667401757260617,12.8101632553606,16,12.1959615252457,-0.378583811581682,13.2641460674606
