"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.199590967448029,0.0403151251766771
"Item2",-0.0288692937216332,8.10357452100725e-05
"Item3",1.72086136307229,0.171094029858064
"Item4",0.12979844189567,1.27152615996528
"Item5",2.09598177122265,-0.990762260176458
"Item6",0.110410245751664,-1.89656554812169
"Item7",2.29649304314147,-1.1571383428099
"Item8",0.344981670485336,0.166729799684186
"Item9",1.76637569450426,0.379697737249577
"Item10",0.129435803837757,-0.46581543596658
"Item11",0.212309841568421,-0.133527723868892
"Item12",0.292559968362834,-0.658151489973707
"Item13",0.297836434100829,-0.233581194116059
"Item14",0.0872261660183405,1.37997207731689
"Item15",1.62784479485683,0.358737644523454
"Item16",1.84136147645791,-0.311717322694337
"Item17",0.225054061187404,-0.288205352744234
"Item18",0.0887562363049063,-0.135618352557809
"Item19",2.5629561530194,1.31939612053538
"Item20",0.166628374640588,-0.508045404895204
"Item21",0.318387218751256,-0.750156482506318
"Item22",1.75254574897412,0.0795434907747478
"Item23",0.184072419486606,0.0436750283335021
"Item24",0.137291802188202,-1.29142968716558
"Item25",0.227270460287182,-0.750515672785642
"Item26",0.189300979272649,0.682962041049828
"Item27",0.300317972167959,-0.354468873084339
"Item28",0.0730374439846575,-1.04269629321004
"Item29",0.107118169762177,0.112226641207098
"Item30",0.1887071951893,0.427760002806877
