"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.100687889463988,0.637404234470741
"Item2",0.250211132669942,-0.846757057017856
"Item3",3.00573406081315,1.00607910794652
"Item4",2.27310886627593,-1.26306793810815
"Item5",0.181665149538544,0.577840048008359
"Item6",0.116409895081624,0.586459891996892
"Item7",0.124097056115297,0.226618041655556
"Item8",0.172750087502761,-0.723889916779471
"Item9",0.197025735078157,0.69815960755853
"Item10",0.266171343001408,1.07757049426776
"Item11",0.207022281710525,0.215051437085415
"Item12",0.261936700705986,0.186745802318526
"Item13",2.08738703628819,-0.394119690867369
"Item14",0.21842104524433,0.463854297031201
"Item15",0.176744899401311,-0.273552453966265
"Item16",0.197684186041032,0.122802817198902
"Item17",0.235347648397899,-0.0513775127373758
"Item18",0.239190098087702,0.424626451368033
"Item19",0.290054826361224,0.791858508143644
"Item20",0.127532503727197,-0.567011848302179
"Item21",1.84341283141986,-0.508465346551256
"Item22",0.159878985642295,0.630076570108768
"Item23",0.150546734906524,0.294097756016418
"Item24",0.193809655181286,-0.667268339989681
"Item25",2.28571633630464,-0.257997391482935
"Item26",2.08153930072318,0.0165498676282418
"Item27",2.05533128440995,0.44985910439337
"Item28",2.085999037757,0.272899210965444
"Item29",2.90659025272885,-1.16498267389771
"Item30",2.1633224524167,0.524357693818638
