"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.129350806978802,2.2197381383843
"Item2",1.80993064132121,-0.0434692190290532
"Item3",0.126719535797888,0.25362508405078
"Item4",3.04980703958465,1.05024449248266
"Item5",2.23058079948767,-0.743201610019684
"Item6",0.0792644489203086,0.15163420741609
"Item7",0.191933182550527,-0.525999886393203
"Item8",0.172274034222004,1.2681013442219
"Item9",0.265608608869446,-0.106840419746795
"Item10",0.181391875642737,-1.31757520863308
"Item11",0.0644897076174808,-2.11431946336211
"Item12",0.231710303118985,0.0177948158111209
"Item13",0.214348741193323,0.604998252370863
"Item14",0.210796857629101,-0.402847548884092
"Item15",0.201029770730216,-0.0600682131937438
"Item16",0.153082909729367,-0.210156583837697
"Item17",0.152719441038433,-1.13545668418682
"Item18",0.148474107397988,0.0542832836673806
"Item19",0.328287242896773,0.0881575081283311
"Item20",0.226837300525573,-0.374933541719911
"Item21",0.250354905406768,0.178842178813971
"Item22",0.136877867672921,-1.1767948878897
"Item23",0.229116533757874,0.513700841538654
"Item24",2.23057185139037,-0.970984049654498
"Item25",1.79728027050131,0.135121502075737
"Item26",2.02934165996896,0.493814555170407
"Item27",2.78499780952888,-1.20944577188512
"Item28",2.12128341752878,1.35221087209358
"Item29",0.278578574452061,0.469270067117173
"Item30",0.247057941355681,-0.164005942644892
