"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.39741565269575,0.814883512674674
"Item2",0.234031640873645,-0.468050112842336
"Item3",0.16123759450696,0.624701275290001
"Item4",1.94473428184711,-0.386438110970234
"Item5",0.12988700037686,-0.463835001302317
"Item6",2.01809451615229,-0.0206584906540812
"Item7",0.24949040225487,-0.130150941025925
"Item8",0.205392335304383,0.987193829624001
"Item9",2.33506026644292,-0.674329436163713
"Item10",1.9825775001742,-0.28234817394543
"Item11",0.142739121626766,0.225351930747914
"Item12",0.114263535979511,-0.2806821376309
"Item13",0.261638912242264,-0.264266605136167
"Item14",0.266187897617999,-0.859575485879303
"Item15",0.184737658735255,-0.677641658180125
"Item16",0.0898327158519862,0.35703688150778
"Item17",1.95863403749906,-0.283851466695125
"Item18",0.156041855625904,-1.31970372469953
"Item19",2.64959546105527,-0.990117460698949
"Item20",0.172477771115548,0.467477590334561
"Item21",2.80510079415655,0.758641632894946
"Item22",0.269155691658195,-0.469373907928103
"Item23",0.268384045938965,0.470852673419068
"Item24",0.0598653559686085,-1.20429776211127
"Item25",0.214492818939947,-0.869917373830573
"Item26",0.187447326236434,0.0861567996284909
"Item27",0.235824462672665,-0.689101165685126
"Item28",0.184361775297975,1.03135796540073
"Item29",0.328421396222302,0.100098450577605
"Item30",0.191443875718264,0.993807943685884
