"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.290469996550082,-0.26725607571594
"Item2",0.159561300082164,1.21459819135345
"Item3",1.52687777134992,-0.160175566605325
"Item4",1.99759088002511,-0.546344658549708
"Item5",1.61510620505664,0.17868612595423
"Item6",2.12101097419667,0.76559773890398
"Item7",1.92288053427894,-0.263192739342253
"Item8",0.131831949394674,1.34426219790485
"Item9",0.169777532879981,-1.09461378866019
"Item10",2.37069645308538,1.47842722753861
"Item11",0.155452256201639,-0.725535346585609
"Item12",0.10475275196311,0.383031541164556
"Item13",0.225504005347649,-0.937354323197203
"Item14",0.117310124573218,-1.40592049794083
"Item15",0.117823473164794,-0.511085413279456
"Item16",0.260889836178041,0.280640707878509
"Item17",0.299822781130098,0.313701135605997
"Item18",0.150914140738125,2.34263811139159
"Item19",0.120095044204899,-0.534962834430647
"Item20",0.264385966755576,0.169235078389704
"Item21",0.21310032522144,1.22134530125539
"Item22",0.196958452442559,-0.554149011285966
"Item23",0.0968905175953758,1.07691826205801
"Item24",0.31312044946579,-0.301144098229436
"Item25",0.1837421332426,0.85781820246904
"Item26",2.08430446055187,0.541436685235204
"Item27",0.20586114038354,-0.0981900458010683
"Item28",1.89365063166452,0.557530472113032
"Item29",0.184244755656365,1.03194501650543
"Item30",0.154945911504231,0.207809315056142
