"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.0910204583040351,-0.440016712780094
"Item2",0.142165776095193,-1.19014621068266
"Item3",2.23347691681794,-0.255165316069353
"Item4",2.90861429336061,-1.04954773106072
"Item5",0.19236768006914,1.09541443229139
"Item6",0.273824410976107,0.611955191487873
"Item7",0.270539692775909,0.58881019339172
"Item8",0.112842461042061,1.46108858172801
"Item9",0.122591166406744,0.131239271930888
"Item10",0.204138534882518,-0.95271298597252
"Item11",1.81503449770612,-0.16622691893893
"Item12",0.212009641088538,-0.113944589260383
"Item13",2.53734665427746,-0.735755779585514
"Item14",0.251841771233893,-0.51627001162252
"Item15",0.247894716072218,0.279140539274472
"Item16",2.26577787722022,-0.346672333600054
"Item17",0.18947423889874,0.832661620276299
"Item18",0.213708701593815,-0.169842350822632
"Item19",2.38375039719405,-0.792036775885443
"Item20",0.122734126601055,1.83976843855095
"Item21",0.2111733652902,0.460422076093763
"Item22",0.271527459760784,-0.540153768613529
"Item23",0.247464658509041,0.493362089551624
"Item24",0.226368051331236,0.627752953648036
"Item25",2.50541300202592,0.822235712885643
"Item26",1.95079633712857,-0.132894418945872
"Item27",0.18054847226057,-0.513574533887233
"Item28",2.84370048615766,-1.22452804939771
"Item29",0.184065752726052,-0.0214616756461498
"Item30",0.210335656754826,0.135066564421157
