"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.170798189516099,0.212389769201983
"Item2",2.12675236947447,0.359895392233997
"Item3",1.92541040523219,-1.39016477833616
"Item4",0.289226272749524,0.00018489586088924
"Item5",0.0920296055183316,1.04613009849883
"Item6",0.247039930435868,-0.262901900890212
"Item7",0.200383736336574,-0.241874784119858
"Item8",0.242914804267548,0.418123368994039
"Item9",0.265914136926157,0.1685216122282
"Item10",0.0895271734179224,-0.000134979301790288
"Item11",0.171083575187523,0.0942663576723957
"Item12",2.45607194825135,-0.93378860946201
"Item13",0.133258600892707,0.0603321275828415
"Item14",0.187111399529345,-0.712516027805359
"Item15",0.238923549774465,1.16170235933742
"Item16",0.236984043121518,0.686074056641516
"Item17",0.250276031214538,0.324881801531396
"Item18",0.110206075497096,-1.20310783098122
"Item19",2.28731424167963,-0.841915981073764
"Item20",2.19000179506868,-0.693038070409458
"Item21",1.84823756768354,0.0291442872988416
"Item22",0.163516015814796,0.418844574318954
"Item23",0.159105332263625,-0.430183007826212
"Item24",0.177488742331888,0.340864460438326
"Item25",0.200175776544381,-0.0604544716968344
"Item26",2.66031937712082,1.07986134616513
"Item27",0.200916926208044,0.543526857223055
"Item28",0.144437982807518,-0.111306464347788
"Item29",0.155285350030453,0.492646709512651
"Item30",0.253709117371129,-0.722458208641477
