"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.958945024537064,18.7098336305674,20,22.6121135462534,0,15.2897893896734
0.19671536664331,16.0091029549306,17,17.0448960999182,0.0463212236635454,15.5305664833406
-1.64158848674615,10.0031870068581,9,5.52161972580892,-0.624356125707283,12.2509139121869
-1.61257693173612,10.0740120542661,11,5.63865372028503,-0.998399356193727,10.8552399541286
0.39271568366751,16.7447102199504,19,18.5842026170383,0,15.2897893896734
0.80945308619964,18.2264337994798,19,21.6488651745245,0.404831774119319,17.3288455859164
-0.88522233213772,12.1369008398415,12,9.3136991136403,-0.634504268553041,12.2081299664219
-0.0726806096834337,14.9942770578766,14,14.9428495637686,-0.0613026601895442,14.9710754186877
0.217587890950363,16.0878679677639,16,17.2094259545274,0,15.2897893896734
0.327586658758715,16.5015895466253,17,18.0750738867855,0,15.2897893896734
-0.615443448683922,13.0343743782526,10,11.0275474783841,0,15.2897893896734
0.219800217936403,16.0962133677942,14,17.2268632756458,0,15.2897893896734
-0.911466428006076,12.0531060547501,11,9.15663605417985,-1.02906797109327,10.7558547172361
0.0254886621719631,15.3628556012847,18,15.7017883611108,-0.17821967791753,14.3674092453689
2.86870085860037,22.3352454868635,23,27.646279462107,2.13580118320212,21.8302388783577
0.00994743046135762,15.3043544462158,16,15.580934475175,0,15.2897893896734
2.66119358252222,22.0858404268242,22,27.4875792553502,1.88805728091872,21.477528973488
-0.460383547787781,13.5765669907457,15,12.0884711827635,-0.437922061825832,13.0848454227538
0.0212602216650202,15.3469340248935,13,15.6688830817403,0,15.2897893896734
0.165711144732546,15.8920345041482,16,16.8006751935979,0,15.2897893896734
0.226203600960392,16.1203645376387,18,17.2773335062483,0,15.2897893896734
1.11904892050111,19.1909039684585,18,23.5370385454374,0.698415446260518,18.6052502172966
-0.491458792216378,13.4665568339679,14,11.8717574919169,-0.470266178978059,12.9339945338622
0.406200485810415,16.7948071488047,19,18.6890766665282,0,15.2897893896734
0.212281046072088,16.067846737542,15,17.1675981139278,-0.134139213720092,14.5939607247156
-3.00096013194613,7.6183032359402,10,2.48382027172545,-1.10772026598355,10.5096970222352
0.250826504356125,16.2131715529277,16,17.4713733677394,0.0876717362178815,15.7449572873936
-0.180937408421311,14.5913052809055,12,14.1204464878235,0,15.2897893896734
2.92246787591582,22.3975715274046,21,27.6825104434248,1.23249697468327,20.2733473180428
-1.64571782625276,9.99317913456215,10,5.50515056475205,-0.859538556452513,11.3316187733778
0.671659716790601,17.7551509722085,15,20.6870366805094,0.28707987853279,16.758453979051
-1.20599218365892,11.1597666482323,9,7.51852502153455,-0.426954772400742,13.1365323683143
-0.156410649436004,14.6822146589313,10,14.3052572805788,-0.0456691743991767,15.0522990663295
-0.0295203875515628,15.1560232482143,17,15.2751698997053,0,15.2897893896734
-0.330981448824399,14.0411746097952,18,13.0116065199028,-0.182390951077104,14.3460588242209
-1.83697270826586,9.54975522275762,8,4.79464654026436,-1.23474890641432,10.1366124456792
0.189918927958762,15.9834461574466,14,16.9913631530108,0.46717841510494,17.6188940681108
0.711123783176358,17.8923997758266,19,20.9689641800724,0.749311562424026,18.8013716590007
0.837457800749091,18.3193359567946,21,21.8361021897819,0.252178542857972,16.5846120788185
-1.10389631263592,11.4594499429271,10,8.06019336159544,0,15.2897893896734
1.40031021485813,19.9375719065369,20,24.8748688238959,0.881013414647348,19.2716013938005
-0.296985698537508,14.1648326586831,14,13.259388127516,0.113955066890678,15.8807663093832
2.24671000326914,21.5304849812666,20,27.0353741747758,1.17371862860697,20.1292992630421
