"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.2141569570731,0.0210037320772756
"Item2",0.289586256329004,-0.0707453507694301
"Item3",0.305208880277429,-0.174568718229027
"Item4",0.195461946756944,0.247805608736127
"Item5",0.243439554530338,0.51729270636736
"Item6",0.234820816151592,-0.65754370040762
"Item7",0.129382720159554,1.40074277870761
"Item8",0.282712490720798,-0.593007056839107
"Item9",0.201053966954422,0.724514955447204
"Item10",0.286010135792443,0.170971467865583
"Item11",2.10611180485166,0.512114728368451
"Item12",0.138015892795754,-0.699487568047885
"Item13",0.225969076493735,0.556204600715416
"Item14",2.25331325829942,-0.0536223115453137
"Item15",0.216913019532422,0.0744589882274378
"Item16",0.251775335632161,-0.274613150842029
"Item17",0.317671942203263,1.10685996047004
"Item18",0.235734005860488,0.361245758586295
"Item19",1.96679308316232,-0.483609586209503
"Item20",0.198328628955152,-0.489286270474949
"Item21",0.229148078046701,-0.336309152766198
"Item22",0.279078177727529,-1.11886279930355
"Item23",0.30415395850162,-0.579964238631198
"Item24",0.248387262133296,0.196020339698156
"Item25",1.93440375873083,0.534825976757828
"Item26",1.85720531858646,-0.399562810952103
"Item27",0.297244779718108,0.302366443701819
"Item28",0.201170504637726,-0.442262327508604
"Item29",0.241390953234395,-0.21875201625548
"Item30",0.0948670405338509,0.887901312437755
