"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.18347684722924,11.965085059212,11,8.34227573873058,-0.70796208233754,12.8502326035413
2.10384728659175,20.790557035308,21,26.5522406750039,1.4254821772721,20.2463985882175
-0.128635297394987,15.1853584634273,16,15.5990707447139,0,15.6963790135947
2.73870768068015,21.614315791549,22,27.1206537317541,1.35632825063318,20.1190106005696
1.87463169345588,20.4466678566476,19,26.207906865655,0.971866399434804,19.2715247621537
0.420491092714009,16.882177768416,18,19.3517577419311,0.48516822385264,17.6809148295383
0.356363075940667,16.6796036195908,16,18.8960656418814,0.0550381339475142,15.9227241333595
0.376321511857365,16.7426160699575,16,19.0377040911769,0,15.6963790135947
0.972043187857151,18.5474869148254,20,23.0233386163515,1.24618203408997,19.9032247272244
-5.08043362360062,6.32674908163945,6,2.01088917786097,-1.81904831728798,9.71914381304081
-0.252823546886351,14.8140316722838,15,14.7958502023807,-0.561372126068408,13.4301162542167
0.54172956475529,17.2645426291084,20,20.2127487933722,0,15.6963790135947
-0.417950975921576,14.3207411489243,11,13.7254730173797,-0.186060775550374,14.9396098343431
-1.15613717315446,12.0477359610181,14,8.5347673428606,-0.633078673302891,13.1447240379633
-0.319153171942923,14.6161401930394,13,14.3675682211378,-0.175745888446746,14.98128957128
-0.00238731152928013,15.5663121133972,18,16.4272734632184,0,15.6963790135947
1.57556985110753,19.9327173988668,17,25.544901559926,-0.363612489754688,14.2242554867059
-0.641439479586876,13.6438414161738,14,12.2283242337154,-0.724349111583476,12.7864483561382
-0.279617850463799,14.7340966127729,14,14.6229537049872,-0.305249673709696,14.4591486211969
-0.156477692945222,15.101906166066,15,15.4183821239601,0,15.6963790135947
-6.42139323663826,5.1830903832276,5,1.60004928719335,-2.65170266611823,8.43750483343676
-1.7023999439662,10.5822155765458,15,5.3519122183247,-1.21264266242904,11.0980321580198
-0.0155086804387363,15.5264852743276,19,16.3403629289672,0.215482816463062,16.5874033472669
2.57806599378548,21.4182602517886,21,27.010176969183,2.10415612610479,21.3129065630346
1.86197876743693,20.4265956410606,19,26.1853949813377,0.674209388079249,18.3745671259286
-0.501399057031504,14.0697624423604,17,13.1754078441864,0,15.6963790135947
-0.850428277377793,12.9963544550023,14,10.7508582104628,-0.491904626627753,13.7084309604141
0.815623676555433,18.1023541541747,16,22.0737694871583,0.769094422243346,18.6875280269351
-1.01132084999172,12.4937356935408,11,9.57895235314651,0,15.6963790135947
0.405938432084288,16.836187148113,18,19.2482229006531,0,15.6963790135947
-2.48912482137385,9.19522612820811,9,3.41626183463495,-1.12526430832001,11.3617250957029
-2.38318137971537,9.34885563432427,12,3.56069911827358,-1.13402021906045,11.3344497645024
-0.111541226716832,15.2366784215604,16,15.7102870822451,0,15.6963790135947
0.593782256877073,17.4275113076289,22,20.5788461480848,0,15.6963790135947
1.82352204454546,20.364785809826,18,26.1143458713767,0.860575739097855,18.9650527526195
1.89844730778155,20.484106247363,20,26.2491652707292,1.7940869832846,20.8546782680372
0.430780491121116,16.9146951124501,18,19.4249796524864,-0.00999644485336237,15.655398030496
-0.250518578533305,14.8209089574796,14,14.8107215356611,-0.0341152578919202,15.5566880430193
0.344005707486861,16.6406154395755,17,18.8084916644717,0,15.6963790135947
4.79230382685217,23.766415233077,24,28.0044241282073,2.07892534708377,21.2767256282064
0.31503159871695,16.5493030861333,17,18.6036081466995,0.141461865996047,16.2802277590131
1.19948167719483,19.1329316788068,13,24.1914549645094,0.678700975181007,18.3899499978404
-0.869674797948688,12.9362189289961,11,10.6115017451027,-1.11030187873776,11.408769635141
0.250812467479198,16.3476077441168,15,18.1523711567289,0.117366953957557,16.1803546337938
0.138854664430803,15.9991249416906,13,17.3781156245627,0,15.6963790135947
-0.289930403706935,14.7033325727932,13,14.556381631046,0,15.6963790135947
1.83052109463885,20.3761270301043,19,26.1275781537215,0.675428626562267,18.3787482717762
-0.0458415823445928,15.4346415555892,18,16.1402618939141,-0.658225470637886,13.0453406651822
-0.38382772544696,14.4229250358898,13,13.9481340090678,0.141748717940798,16.2814174195522
-1.24687536366224,11.7761036246139,14,7.9047409935228,-0.172761452234295,14.9933532102294
-0.127562420760329,15.1885774783146,15,15.6060442846096,-0.495598365682797,13.6936040835701
-0.035470278290438,15.4660100728739,18,16.2085460450377,0,15.6963790135947
0.349941298163101,16.6593397106349,15,18.8505430577576,0,15.6963790135947
-0.243153925922194,14.8428843522323,14,14.8582379079235,-0.0497606497960396,15.4927812154747
0.258632119290848,16.3721066476421,14,18.2070713891718,0,15.6963790135947
0.329062175269175,16.5935009426561,15,18.7027371087953,0,15.6963790135947
0.393273368303749,16.7961667721047,16,19.1581597254204,0.394239818760098,17.321039986672
0.822126708394774,18.1214570197743,17,22.1152926039175,0,15.6963790135947
0.947617893000227,18.4800842278878,18,22.8822905808541,0.604592288210718,18.1292280845111
-0.527112985923958,13.9920402220201,16,13.003963294989,0,15.6963790135947
-0.780316904300888,13.2148984780566,13,11.2544691274376,-0.0749575962012758,15.3900582567956
-0.361123742288303,14.4908084055681,13,14.095693003776,0,15.6963790135947
0.243967166214222,16.3261768335407,16,18.104547813574,-0.000496496130676824,15.694342644202
-3.81645913333087,7.5921485790953,6,2.49568309523236,-1.57869831212241,10.1866171891715
-0.22599096305645,14.8941095372587,15,14.968988673086,0,15.6963790135947
-2.86355020598939,8.69587306391473,10,3.04105208323484,-1.23224390461969,11.0414763720352
1.88928952512697,20.469762253563,18,26.2334697938984,0.550925794461564,17.9317257914088
-1.5704978304078,10.8939533861443,9,5.96579826160457,-1.03934427741581,11.6392305795376
-0.826836395554437,13.069997844583,12,10.9210676068201,0,15.6963790135947
0.909474446175472,18.3731989107129,17,22.6564523006964,0,15.6963790135947
-1.40714206275245,11.3197456251757,8,6.87348307154445,-2.30482521290222,8.93553616556072
0.827357676969266,18.1367887757915,17,22.1485759726299,0.723969582385644,18.5418589968985
-4.85815530832874,6.53567928534563,6,2.08783719557235,-1.92387417168101,9.53627251176827
-0.0712090795718176,15.358058631253,18,15.9737154543576,0,15.6963790135947
-0.753282973608561,13.2988637472389,14,11.4466871238673,-0.569479034171501,13.3977319869646
-3.5455339084034,7.88964316325644,8,2.62224969495727,-2.38399664236058,8.81894802116393
3.58412868890996,22.5667145593886,23,27.5508106062934,1.28113165208076,19.9735945397116
-2.11614666154056,9.77219340821133,11,4.04667646947342,-1.56693544118896,10.2116768450946
-0.831388571253282,13.0557949862945,14,10.8882793397345,-0.77294989109526,12.5990173929429
-0.36944013688145,14.4659513401037,12,14.0416886547102,0,15.6963790135947
2.56382803410095,21.4005620890222,21,26.9995954859015,1.74371174869954,20.7767169053764
-1.12434808291691,12.1445808363659,17,8.76096628845963,-1.23724138605643,11.0272086912155
-9.43816023386214,3.27147348317831,3,0.946606252412971,-2.6303610937274,8.46731172672176
5.20506185219413,24.1381407457404,24,28.1392324505006,0.55137853511525,17.933420375896
-2.45333219556996,9.24637885739483,10,3.46262134600738,-0.777333475578036,12.5822528419562
-0.814163199263753,13.109518329136,13,11.0122037236201,0.286003122608067,16.8792700461817
-0.573705360604553,13.850675142969,12,12.6906094431536,0,15.6963790135947
-4.27237530320915,7.11362977618634,7,2.30566789846218,-1.34233785104525,10.7411772556875
0.496775803493293,17.1230658388833,20,19.8942938036663,0.386370874310068,17.2893238740065
-0.995172290413833,12.5440420829007,12,9.69679393334477,0,15.6963790135947
2.39847165424579,21.1905612572645,21,26.8651532999285,0.790698169190574,18.7552121510599
-2.26807368859593,9.52421660456946,12,3.7456746460635,-0.806023451195675,12.4731690341907
-0.837936883927808,13.0353579813937,14,10.8410666038468,-1.00396535636326,11.7585401115669
0.276055716206175,16.4267589952551,16,18.3292110378577,0,15.6963790135947
-0.633314962615598,13.6687355451344,14,12.2842130956917,-0.906257641972175,12.1020974701435
0.163359214280565,16.0750066260639,21,17.5460659528216,0.0266158176391474,15.8056885398836
0.165415043309524,16.0813832446138,13,17.5601963223389,0,15.6963790135947
0.287991964931927,16.4642476387614,15,18.413079673682,0,15.6963790135947
3.89973533532837,22.8966389548406,22,27.6799636272756,1.63483758865798,20.603544598316
0.481584549083075,17.0751515152448,18,19.7863865701861,0.25601144452577,16.7553560563079
1.65929951775213,20.085729168701,18,25.7609831219018,0.459916289136074,17.5823324191388
0.522436518256606,17.2038906099663,20,20.0762792399162,0.363307463516002,17.1959402967712
-0.103059252263347,15.2621692564854,16,15.7655618000391,0,15.6963790135947
0.55089305247602,17.2933084514899,19,20.2774387814389,0.721275250536241,18.5329783999055
0.655733280482365,17.619731646102,22,21.0089274839038,0.0676223561980769,15.9746385362001
-0.0869475898203273,15.310640818942,17,15.8707354573809,0.218614271921199,16.6003935476282
0.0394048098529695,15.6935777106977,20,16.7056341631001,-0.147001025539204,15.0975701172561
-0.112630082746449,15.2334073812356,16,15.7031957702234,0,15.6963790135947
-2.48856077882264,9.19602662449256,8,3.41697424302773,-1.31063937323666,10.8246700103972
-0.632703934129033,13.6706068419186,17,12.2884114786954,0,15.6963790135947
1.02475414679529,18.69006035154,20,23.3177989873177,1.04033007532464,19.4443167739937
0.905978751860865,18.3633067485502,17,22.6354207728477,0.603984529892544,18.1270307659228
-0.259604220832307,14.7938014722001,13,14.7521017430167,0,15.6963790135947
0.195022948571757,16.1733940802693,13,17.7643754020165,0,15.6963790135947
-0.26818664272395,14.7681976035126,14,14.6967248937643,0,15.6963790135947
3.45973550797613,22.4332472905892,22,27.4968344545819,0.793668898957572,18.7644151769293
2.78646831638647,21.6714323486955,21,27.1507996969194,1.34923464043895,20.1056171692507
0.994164286296166,18.6078073281964,19,23.1485904715931,0.240512108123406,16.6911776743887
1.32510681537052,19.4225135014676,17,24.7203424021536,0.545668365049373,17.912013548405
-0.775219420737071,13.2307457528713,13,11.2908041907919,-0.453961897814086,13.8608515624168
-1.86704596502039,10.2319905283962,14,4.73023294088188,-0.952206088391504,11.9380751250379
6.546551300829,25.2180960885343,25,28.5222393975435,0.937469014317576,19.1803091738626
-0.177059992489179,15.0403083180837,15,15.2851122410238,0,15.6963790135947
0.423297261774144,16.8910461951548,17,19.3717261804199,-0.238373011025857,14.7285281160604
-1.56640016802736,10.9041003798592,11,5.98659000391036,-1.99738121139775,9.41360874856178
3.54196108063186,22.52169528959,22,27.5327383878394,1.83444290252484,20.9162861118783
-1.37890914484474,11.3975835894692,13,7.04597681164786,-1.00810427753806,11.7444359210651
-1.44331666121718,11.22177520186,12,6.65890596160004,-1.48010796047047,10.4043306412864
0.210958001152608,16.2230464544426,15,17.874775521571,-0.178582297396178,14.9698261165807
-0.114510035559798,15.2277604804495,17,15.6909546712374,0,15.6963790135947
-0.0404460813703949,15.4509561634227,18,16.1757688002747,0,15.6963790135947
-0.436061340168153,14.2664160458526,11,13.6068271613839,-0.208058898855918,14.8507917040414
-0.316569636065644,14.6238503357076,14,14.3842736342492,0,15.6963790135947
0.503971967434186,17.1457473812219,19,19.9453653768623,0.674975219331645,18.3771938741457
-1.17900064803245,11.9785734013369,14,8.37365258951259,-0.955502085767467,11.9264726758844
-0.174394307553075,15.0482820960588,14,15.3023601111246,0,15.6963790135947
-1.11366832385103,12.1772772021219,14,8.83744964981395,-0.393584397736929,14.1036633797188
0.808205010448578,18.0805045212304,17,22.0262051686935,0.329317729850705,17.0573047790945
3.97829982053915,22.9768964804781,23,27.7106883596423,1.67446114263176,20.6673789218393
-0.890144473110021,12.8722239807643,11,10.4629152974113,-0.0315469066550832,15.5671882840231
-0.0110331176215705,15.5400630161553,20,16.3699907827657,0,15.6963790135947
0.293162038080929,16.4804969772497,15,18.4494534085156,0,15.6963790135947
-0.277595275932124,14.740130205838,15,14.6360078155044,-0.274448674096559,14.5831713232566
-0.0191130610710207,15.5155555215644,12,16.3165220979242,0,15.6963790135947
0.754390406769185,17.9202806649309,15,21.6752932100939,-0.0888123375557713,15.3336756206729
2.69276438234311,21.5588884471878,21,27.0905731637952,0.454106859306272,17.559492777714
-1.49702369892312,11.080121507949,11,6.35430184898373,-1.36134066430259,10.6922413063139
1.62948981205462,20.0321547114062,18,25.687090848257,1.11719044652867,19.6254805803994
0.323153807283888,16.5748841216727,15,18.6609727683458,0.114664328977206,16.1691601528706
-0.232282174851079,14.8753301944981,14,14.9283963397326,0.0602110883619514,15.9440575584038
-1.37237917090672,11.4157534021332,12,7.08647857264943,0,15.6963790135947
