"Items","Difficulty","Discrimination"
"Item1",-1.63532192386672,0.480219362289659
"Item2",1.26851334584132,1.58058933030466
"Item3",-1.27610523963881,0.695109572829402
"Item4",-0.962134760756018,0.641843645724339
"Item5",0.540722010272444,1.74394897601386
"Item6",0.598233892429382,1.91539920367286
"Item7",1.43665371985261,2.0336249280257
"Item8",-0.217276094795066,0.936015994224587
"Item9",-0.192500263579272,1.2617066706715
"Item10",-0.936477975714375,1.18967247800574
"Item11",-1.04857071364968,0.906603921134172
"Item12",1.6838913215218,2.00029422742644
"Item13",-1.49526463608886,0.461660322856664
"Item14",-0.4773426443945,0.915949542299091
"Item15",0.481432813789949,1.38245296155732
"Item16",-1.92488602419021,0.367132295195142
"Item17",-1.39904265198309,1.04161903929967
"Item18",1.22051583366284,1.75192527192564
"Item19",1.54163122102343,2.13984321615812
"Item20",1.47692829558349,2.21511550245883
"Item21",-1.41356090690331,0.213267141512609
"Item22",-1.60000868690174,0.299198891120555
"Item23",1.21993493402075,2.1608934538846
"Item24",0.90776310633982,1.75173543813113
"Item25",-1.22540288950345,1.03064373546581
"Item26",0.276047490206452,1.01571726296792
"Item27",0.581494299534626,1.34994061896329
"Item28",-1.81211805542331,1.21687191755886
"Item29",-1.17210658038716,0.747975204517146
"Item30",-0.300676643229607,0.701725255505865
