"Items","Difficulty","Discrimination"
"Item1",-0.766574416081983,0.971177066969117
"Item2",-1.5701845076799,0.594227835448642
"Item3",1.68436248937924,2.23803416417758
"Item4",1.22150055939521,2.21444287024581
"Item5",0.552766625129191,1.44595520427407
"Item6",-0.109061272896379,0.973127616984876
"Item7",0.6796949384332,1.57235569344679
"Item8",0.628842161688123,1.49386242807938
"Item9",-1.5199476572577,0.60189946045112
"Item10",-2.28999750939075,0.598858778547857
"Item11",-0.417372255827872,0.902725024151025
"Item12",-0.263236059598506,1.09717271382069
"Item13",-2.24501640725682,0.410356701917715
"Item14",0.147612319614423,1.19789354755802
"Item15",-0.137721772522475,0.823897641432035
"Item16",-1.25373949126457,0.586221332801655
"Item17",0.541773270730395,1.51665751217384
"Item18",-1.25452733111271,0.786105951043243
"Item19",-0.467043039107266,1.03005674090872
"Item20",-0.25154345278091,1.26008663726538
"Item21",0.751599397213979,1.45591666326054
"Item22",-2.80819355344518,0.347278047548281
"Item23",2.23289147245752,2.77478240912762
"Item24",-1.44808183096698,0.883529878471357
"Item25",0.0537186562690215,1.28200133356651
"Item26",-0.510710182623794,0.945927618691035
"Item27",-0.739465812499036,0.966725720697964
"Item28",1.4785490375198,2.07053168800603
"Item29",-0.782275164383195,1.02316664858282
"Item30",-1.52296977842306,0.566290426952914
