"Items","Difficulty","Discrimination"
"Item1",0.600010604240844,1.72762500371989
"Item2",0.148718738553808,1.0907099789447
"Item3",0.39082142176352,1.66220398254425
"Item4",-0.524894184829799,1.05217717610738
"Item5",-1.22787166600093,1.14793801738057
"Item6",1.28703866292633,1.75981655214081
"Item7",0.89958209714092,1.82668795949727
"Item8",0.926180141561586,1.89773541684587
"Item9",0.601755745482171,1.09104924156014
"Item10",-1.13110016152227,0.798886488577831
"Item11",1.4540677857179,2.29445283949918
"Item12",-1.51546184709087,0.666984295024184
"Item13",-1.13889045073136,0.679900288853046
"Item14",0.994364170562645,1.74248586534358
"Item15",1.38114138625492,1.9893972087823
"Item16",-1.24057588662075,0.914396996816474
"Item17",-1.4834446551593,0.875935487054741
"Item18",2.50736100596337,3.03457112596082
"Item19",1.06949739643288,1.52119534754902
"Item20",1.59458502147754,1.95885242963684
"Item21",-0.641593472352531,0.909656057441604
"Item22",0.903261370278704,1.36725831939029
"Item23",1.08287169632012,2.01505093266163
"Item24",1.22058871700145,1.89617100464863
"Item25",-1.08056159648117,0.593423516904226
"Item26",-1.09665188041715,0.492293146245034
"Item27",0.567149156119675,1.57032556597985
"Item28",-2.29689160513617,0.497604300603337
"Item29",0.765178729219851,1.70187046527724
"Item30",-1.85211904253238,0.241030722477648
