"Items","Difficulty","Discrimination"
"Item1",1.22531849680696,2.07095989479939
"Item2",0.372292556540945,1.42907635787745
"Item3",0.877083486794689,1.79257772800009
"Item4",1.96089885869524,2.38608472491599
"Item5",0.751135188145668,1.91954129196589
"Item6",-1.95920534699577,0.55090725864436
"Item7",0.619048983726351,1.69321853607219
"Item8",1.15268571427635,1.61444828382028
"Item9",-0.593531820130385,1.3173502030441
"Item10",-1.38109089032717,0.400027808223098
"Item11",2.62956286504743,3.27619404275604
"Item12",-0.155539726810783,1.05527714940795
"Item13",0.806572476321994,1.81607967385047
"Item14",-1.8944678644188,0.985506786833538
"Item15",0.977433256925903,2.18379537955096
"Item16",1.25915707640289,2.1463843742892
"Item17",-0.40630593634532,1.05523757162067
"Item18",-1.13362897399982,0.803642257501422
"Item19",0.483335595989817,1.47786495212145
"Item20",-0.187262885003905,0.995934798424333
"Item21",0.942421137857278,1.97360996675601
"Item22",0.356074563269756,1.47243882285175
"Item23",-0.761566543389406,1.36505397786646
"Item24",1.74491342171034,2.2000063038847
"Item25",0.68081060248665,1.45065735335522
"Item26",1.1437596442494,2.02079606836254
"Item27",-0.25478936644945,0.829656693850617
"Item28",2.11729109955296,2.72311385229594
"Item29",1.05741469658006,2.17377581305431
"Item30",0.924489694137184,1.20861495931052
