"Items","Difficulty","Discrimination"
"Item1",0.742853107760257,0.81179446654498
"Item2",0.241652495708594,0.811083329937659
"Item3",-0.879898954870219,0.964172805567143
"Item4",-0.372605678112808,1.06004442210078
"Item5",0.679283441652178,0.770658431700129
"Item6",2.36896357283857,2.5277329738074
"Item7",0.692874439090449,1.05546776934107
"Item8",1.35134115350766,0.971057384604758
"Item9",-0.18978611968922,0.617820029856782
"Item10",0.0764743441971405,1.00884105279727
"Item11",-1.58811756447908,1.14101744776157
"Item12",0.915006147139146,0.85146739702079
"Item13",1.64514895031952,1.77527421779794
"Item14",-0.589769780158438,1.0804209082738
"Item15",1.18941344992079,1.08523853044239
"Item16",-0.862991123620904,0.914312757957185
"Item17",0.258455373516157,1.17379473534489
"Item18",-1.93001823762149,1.30373700858598
"Item19",0.295208057829473,0.988456288652973
"Item20",0.0802353346490123,1.11928443762642
"Item21",-1.08183208343901,1.04347226008586
"Item22",-0.770193116981817,1.25022425366551
"Item23",-0.750106144624466,1.0652141590341
"Item24",1.69092427827757,2.54608627674432
"Item25",1.54949164523634,2.44597776135811
"Item26",-0.851333754257375,1.17846682288374
"Item27",-1.76019362383676,0.959064335931616
"Item28",2.10785883908221,1.65250141625344
"Item29",-1.52559795218869,0.963080473608722
"Item30",-1.1318307085068,1.15249414124752
