"Items","Difficulty","Discrimination"
"Item1",1.86500373120281,2.5405161231177
"Item2",-1.54237064944594,0.734373089294231
"Item3",1.22668301763668,2.21656455474024
"Item4",1.72607202649233,2.6158081613368
"Item5",0.350948673904468,1.44981761874502
"Item6",1.32190818390668,1.56856263584099
"Item7",-1.71998672671186,0.243698878047183
"Item8",1.14176257922218,1.36745342100181
"Item9",2.27506264017476,2.99271502471822
"Item10",1.18908118133268,1.72252589215478
"Item11",-2.40764726613427,0.30201108276415
"Item12",2.02849670814168,2.32543682502643
"Item13",0.434679302332503,1.57329069318225
"Item14",-0.0895488376882991,1.37534606905094
"Item15",-1.33076733350462,0.555855024458677
"Item16",0.692899521479442,1.84872010878298
"Item17",0.813681276211192,1.57755776243266
"Item18",1.74551252598515,2.04318704180863
"Item19",2.09400968511414,2.52824156884434
"Item20",1.93828965574939,2.03269743753796
"Item21",-0.670527553974717,0.991490171880461
"Item22",1.54375514941186,2.38783608035189
"Item23",1.669518652331,1.9979652591374
"Item24",-1.43798153861861,0.777475956694074
"Item25",-1.34564923976418,0.561279541925506
"Item26",1.27949512579628,1.73566582159464
"Item27",1.71191407717684,2.03323743711731
"Item28",0.25135245532754,0.996001000251601
"Item29",-2.05995787948314,0.219924283774767
"Item30",1.60488660973501,2.11112610230378
