"Items","Difficulty","Discrimination"
"Item1",1.68342071046922,2.66297562466862
"Item2",0.251901107039784,0.773233784148692
"Item3",-1.09851146383244,1.22898694506499
"Item4",-1.42816588454615,1.17811264302475
"Item5",1.35892188861479,0.765586573193565
"Item6",-0.617222467708354,1.05846588082704
"Item7",0.648652111607108,1.02933478956977
"Item8",-2.46460626067035,1.02382620937066
"Item9",-1.50552451358776,0.985666499861423
"Item10",2.44972886527476,2.68519326061731
"Item11",0.0140132051771485,0.961273538753713
"Item12",-1.49904785244719,1.29703582084874
"Item13",1.01518101278872,1.01869040273837
"Item14",2.58581879478881,2.0443991952111
"Item15",1.88936251637681,2.64927680164293
"Item16",-1.13884503516136,1.1550877423373
"Item17",0.116251176597826,0.916107926078633
"Item18",1.20086887121144,0.879364600069165
"Item19",0.796264546749562,0.792783262655545
"Item20",0.520322449803707,1.03659569246481
"Item21",1.04165097911013,1.09850807421736
"Item22",-0.342861848700348,0.976135709550233
"Item23",-0.297675153382043,1.1305203615947
"Item24",1.08798457779455,1.07227868535811
"Item25",1.23573410257623,0.73628888098994
"Item26",-1.96243331387382,1.03583598218798
"Item27",1.7484892049138,2.60694180261792
"Item28",0.00219797589837211,1.05582244795025
"Item29",0.387608652617718,0.599532595757733
"Item30",-0.969897213820799,0.811614152522146
