"Items","Difficulty","Discrimination"
"Item1",-1.73600417598793,0.831122715632776
"Item2",-1.77495829878489,0.51182682351641
"Item3",-0.188186407627468,1.14701436294286
"Item4",0.606032823311563,1.4313693375888
"Item5",1.89108365449545,2.47239199803956
"Item6",0.680639190685313,1.54976859318347
"Item7",-1.42233371452379,0.6140019768599
"Item8",0.798353294821498,1.64916539955125
"Item9",-1.42215130528195,0.529626122643444
"Item10",-0.0323781432482831,1.04031614327781
"Item11",-1.21720534787173,0.653755449594298
"Item12",1.14990690566797,1.87807762315083
"Item13",-0.343089127744108,1.04490898355728
"Item14",1.69501923179505,2.24601302079794
"Item15",-0.562372429309111,0.840040584946705
"Item16",-0.621681936767879,0.912295487929174
"Item17",1.9320460944425,2.605656369684
"Item18",-1.49813265107781,0.62095329763741
"Item19",-0.260663620903477,1.21080047823561
"Item20",-0.767792311452451,0.869517569540884
"Item21",1.42486594954113,1.99524418737085
"Item22",-1.24644428167293,0.818289986663965
"Item23",-2.05245554076135,0.379572888929305
"Item24",1.29104576917508,2.16522921858446
"Item25",2.02414812827807,2.53147057191726
"Item26",1.89650158657874,2.61193889898961
"Item27",-2.09976479410515,0.429106990276839
"Item28",0.541799284807984,1.55034125650702
"Item29",-1.10924962522312,0.751981111585351
"Item30",-2.36946753401578,0.378156916871424
