"Items","Difficulty","Discrimination"
"Item1",-1.73374581599207,0.383879202624685
"Item2",2.3793762308664,2.73981346276315
"Item3",-1.02867154130651,0.461512146644203
"Item4",1.39412364195661,2.31819902145761
"Item5",1.04086885921841,1.89560370087581
"Item6",1.39572476701644,1.76679199690743
"Item7",-0.562359300746296,0.641540521517915
"Item8",-1.91044676476416,0.693435515468346
"Item9",2.11711393838443,2.42810638499251
"Item10",-1.57171211763631,0.398543466036401
"Item11",1.75584163757111,2.42051891819404
"Item12",-1.08091038187869,0.879763946877517
"Item13",2.02827505769634,3.15372056807467
"Item14",-2.01887894553227,0.647484392704862
"Item15",-1.60152612462927,0.284316524220333
"Item16",1.07364040837646,1.65167421407798
"Item17",-1.77471424808176,0.836514649858645
"Item18",-0.730769750337761,0.416991449908681
"Item19",1.0520627876932,1.42669548884355
"Item20",-1.13644724313149,0.396978422524561
"Item21",-1.01373591192647,0.640015775433202
"Item22",1.51278410540947,2.12865751589218
"Item23",2.0738024250783,2.64888276002722
"Item24",-1.34161989492244,0.69241106842612
"Item25",0.00882154612020445,1.1137042443931
"Item26",-0.00134313348394054,1.17861938407972
"Item27",-1.14221651546359,0.749516567482427
"Item28",-1.58889417196564,0.393247157648461
"Item29",1.76540659516168,2.62079798902116
"Item30",-1.06924139854856,0.318613558291336
