"Items","Difficulty","Discrimination"
"Item1",2.20108507190673,3.06564983326779
"Item2",0.790540695141849,1.35103083504825
"Item3",2.00918349785949,2.48734450286509
"Item4",-1.61592303718414,0.284524362892199
"Item5",-0.469125930103523,0.640334659193106
"Item6",1.82620139069001,2.57024832109517
"Item7",-0.575464336356181,1.44755711669643
"Item8",-1.4451971493677,0.525904766627338
"Item9",1.02639308142092,2.09855415246954
"Item10",2.0298164913932,2.26753699596556
"Item11",-0.99998344162637,0.924421008700801
"Item12",1.14520777681919,1.80516331109472
"Item13",0.448994230975084,1.38214916524891
"Item14",0.93020659422732,1.69187797315097
"Item15",0.32898070882558,1.52832714876675
"Item16",1.8160567752896,2.12675167151351
"Item17",0.655949671425261,1.61544602138261
"Item18",-2.54958647560735,0.783331038589096
"Item19",1.07186009169416,1.91752090031362
"Item20",-0.349604567157253,1.15906683000556
"Item21",0.797622872482924,1.76303196937954
"Item22",-1.48545363840718,1.42919846815427
"Item23",-0.0173419093809626,0.902764239539078
"Item24",-1.46619544775728,0.832793803443358
"Item25",1.26760827596456,2.08725704826739
"Item26",1.27570215631573,2.11744057857148
"Item27",1.42903062548591,2.26560535532625
"Item28",2.11154164469591,2.89230232586519
"Item29",0.477265290156152,1.70922865189794
"Item30",-1.8424982475684,0.682553570381859
