"Items","Difficulty","Discrimination"
"Item1",-2.13302531422651,0.603077983943367
"Item2",0.894184333062549,1.79589093484144
"Item3",-1.48280040396587,0.647789712440574
"Item4",-2.53629722900138,0.405838357076388
"Item5",-1.38048591449967,0.680004393338618
"Item6",-0.618274945518329,0.808693466904568
"Item7",0.827508348558259,1.58536162926934
"Item8",2.05772898675125,2.76505584462197
"Item9",0.95426845833697,1.84468697109831
"Item10",1.64912036674458,2.44644763011491
"Item11",-1.77770945030417,0.424248547613681
"Item12",-0.79262045146597,0.899386850785289
"Item13",1.58163293893088,2.15214664842789
"Item14",1.45260281548023,2.05651658843091
"Item15",-0.6661219177637,0.859968161408926
"Item16",1.33582028692622,2.01367806042549
"Item17",-1.33191541130938,0.867386605932777
"Item18",1.56004626830237,2.11001639794663
"Item19",-0.0972174812037747,1.14940738034175
"Item20",0.998387824718716,1.83025350437475
"Item21",1.45748636114581,2.16799615096379
"Item22",1.21987463315906,1.86574378110817
"Item23",-1.37498289241316,0.628688203085376
"Item24",-0.880569117550105,0.676997994066789
"Item25",-1.16772863212505,0.63382554360129
"Item26",-0.531811306296469,0.947829622701277
"Item27",0.915573923823565,1.96776289676129
"Item28",1.03348912516551,1.67851278575396
"Item29",1.28827699177299,1.87157786637582
"Item30",-1.89810423543172,0.531017687894835
