"Items","Difficulty","Discrimination"
"Item1",2.40879271985055,3.15344176423392
"Item2",-0.0051489105136245,0.693404085894059
"Item3",-1.30515703076252,1.18648421196093
"Item4",1.21911612754932,2.01499510756082
"Item5",0.135681567275517,1.17610135813542
"Item6",-1.53056476307191,0.66127424931048
"Item7",-1.26252236425986,0.674913194983676
"Item8",1.1756880659798,1.73454164419854
"Item9",-1.00036414550508,0.888087428089483
"Item10",-0.274883111219806,1.54169391254199
"Item11",-1.85275962076468,0.471665815191266
"Item12",-1.09068338109816,1.04243352036758
"Item13",-2.10861534073534,0.359940602324368
"Item14",1.3198049292687,2.00942210052943
"Item15",-1.62166186064032,0.865067238713943
"Item16",-0.694072953968653,0.696115367181435
"Item17",-0.427692937784923,1.04071595503785
"Item18",2.25870375550632,2.55946951605967
"Item19",0.972450092298633,1.96755609817127
"Item20",-0.907181760736432,0.825718473578103
"Item21",1.40173011171904,1.96516377628661
"Item22",-0.674983421410069,1.10895955974433
"Item23",-0.753260646476192,0.969426454830466
"Item24",-1.46624744784039,0.660999579187454
"Item25",0.227043609003744,1.51544782496671
"Item26",0.852496785095284,1.54200172030019
"Item27",-1.02943775856319,0.446152005028599
"Item28",0.548681469412236,1.9251220737338
"Item29",0.883289078278142,1.85428249516897
"Item30",0.585778222733403,1.70124188648611
