"Items","Difficulty","Discrimination"
"Item1",0.797444142631896,1.70336706258224
"Item2",0.552672744536809,1.66091622173535
"Item3",1.91537705697345,2.36111183797147
"Item4",-1.19178394461332,0.890529235831681
"Item5",0.0778247413140211,1.06390155921898
"Item6",1.73443319441421,2.41837982991114
"Item7",-0.163472707552183,1.35152281874589
"Item8",-1.26414796460794,0.538591420278555
"Item9",0.841616043521224,1.79378742802875
"Item10",1.65276358670217,2.79397615068329
"Item11",0.734311198291451,1.34828752967096
"Item12",-1.09575875017551,1.05045085044931
"Item13",-1.46575465094282,0.99128000154608
"Item14",-1.84055982955161,0.737644048599613
"Item15",-0.307853756183981,1.43592218232929
"Item16",1.11894639240871,1.70642381183012
"Item17",-1.93257141276065,0.354424882942872
"Item18",-1.71557808537245,0.774476958086705
"Item19",-0.0172767381569787,1.21068121560292
"Item20",-1.20351629193517,1.04599035649863
"Item21",0.359195310019229,1.68768110711416
"Item22",-1.77324420443706,0.0643245545132193
"Item23",-0.950084741736094,0.564519069071522
"Item24",-0.168383476039988,0.752517323157795
"Item25",0.895100988033472,1.92213704398254
"Item26",-0.740917596280999,1.38159450747244
"Item27",2.0695340330537,2.65309446204065
"Item28",1.60357086228715,2.10291040108413
"Item29",-1.22591210437825,0.719776069510328
"Item30",1.53723152816786,2.70114976796899
