"Items","Difficulty","Discrimination"
"Item1",0.243588737032514,1.17924646285395
"Item2",-1.61273164358495,0.957315172882284
"Item3",-1.50596749623054,0.803756982700783
"Item4",-0.42075904169369,0.985378781310665
"Item5",-0.0989476996299274,0.892648813416811
"Item6",0.148574633840695,1.17597285255525
"Item7",-0.598334338468489,1.1524775160746
"Item8",-1.52021207783665,1.21571039539647
"Item9",0.679895643342848,1.12271997837198
"Item10",1.22520622235565,0.957257977615729
"Item11",1.85602919877354,2.25648604640422
"Item12",0.0557975005223737,1.01656122653627
"Item13",-1.29764214671532,0.788304728188432
"Item14",1.1937676409505,0.946570572148261
"Item15",-0.00902306854546415,0.81265164527231
"Item16",0.756854146349767,1.07752317105373
"Item17",-0.936016204063466,1.00995098558998
"Item18",1.76912099125575,3.38961974057898
"Item19",0.439871127524644,1.05805803185196
"Item20",-0.476911808804112,0.982987356903974
"Item21",-1.76567704124404,0.919602952600371
"Item22",0.779292862088689,1.02324514073229
"Item23",0.727052930536091,1.02295334141673
"Item24",0.960457648691768,1.2145783622615
"Item25",1.4234261859371,0.976170265643411
"Item26",-2.19626660871258,0.833706948177019
"Item27",-0.973740137483648,1.03268926964983
"Item28",-2.16065909752582,1.11138729629593
"Item29",1.04505739511808,0.76525694739493
"Item30",-0.59045777821247,0.909548670197545
