"Items","Difficulty","Discrimination"
"Item1",-0.454417193889557,0.956654238543145
"Item2",-0.996588758021656,0.850598495051841
"Item3",-1.39970040614621,0.502180950894752
"Item4",1.74778524419372,2.48224151382007
"Item5",-1.76319111344782,0.756299075886467
"Item6",1.68180133968637,2.390902591887
"Item7",-2.14492709232806,0.528889758060407
"Item8",2.08106649675372,2.68761587343946
"Item9",-0.582480363634736,0.936990649170719
"Item10",-0.922311716451312,0.728327586410289
"Item11",-1.62697851134034,0.564902574097407
"Item12",-1.54341635305126,0.634638750286283
"Item13",1.10664027902611,1.88210684400925
"Item14",-0.835280351363396,0.738298226781723
"Item15",0.464179305962645,1.43693500479229
"Item16",-0.114367826281682,1.1188629556388
"Item17",1.9613191677041,2.76071004029361
"Item18",-1.65898500835718,0.591258375657836
"Item19",-1.00740089211856,0.97516191508194
"Item20",-1.99209969424511,0.509887067361146
"Item21",0.151529951356588,1.41220240794647
"Item22",-1.29926385821374,0.690192183300053
"Item23",-0.444539162125113,0.923298181432053
"Item24",-2.07633871824964,0.563839825930394
"Item25",-0.774988922566714,0.815347306718324
"Item26",-0.278271118893528,0.858105387121697
"Item27",0.290643738270361,1.32152893390271
"Item28",1.56531875662955,2.11752167832749
"Item29",0.888003560085534,1.66576646979587
"Item30",-0.294186992008034,1.09538956980815
