"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.964938227807997,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
2,1.87513254071091,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3,0.0478350388402397,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
4,0.940882811203197,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0
5,-0.719370577741281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,-1.98125086423832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-0.374608337676634,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
8,-1.49689389326079,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,-1.34654057725899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-0.35055480103467,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1
11,1.45054657337884,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
12,0.22560275320951,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
13,1.90520698684034,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
14,-0.721631812975921,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
15,0.63803871696912,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1
16,0.520732000072086,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
17,0.0581686185517613,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1
18,-2.75944854570298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-0.828350375942626,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20,0.643449044877083,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1
21,-0.601222433747941,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
22,-0.949738828033848,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0764491450832484,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
24,1.14730370205745,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
25,0.994613811091627,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
26,-1.29633723707627,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1.83731992260543,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
28,-1.82825410569118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.367669935536171,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1
30,1.29029974210376,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
31,0.287249943212229,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0
32,-0.516871651442803,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0
33,2.00928703015043,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
34,-0.232554512847,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
35,0.192600285075035,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1
36,-0.39827044231351,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,-1.17308750990735,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
38,1.16408618647027,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
39,2.08755356603385,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
40,0.835814571012797,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1
41,1.10270339156883,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
42,-1.08439478250462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,1.88918658685908,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
44,0.654463986000099,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
45,0.422894663335795,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
46,-1.40470554700761,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.303619874039868,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1
48,0.586631075199636,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1
49,-0.384470161578002,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
50,-1.58194179000736,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.389571411490119,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
52,-1.00629896794105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,-0.526160334584886,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1
54,0.326079889326317,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
55,-1.23386814324674,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
56,-1.11889461472694,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
57,0.0407593325679373,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
58,0.119910804218272,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
59,0.0460411262801179,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1
60,-0.122595573950733,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1
61,1.19097970429114,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
62,-0.208606467697179,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
63,-0.335683305826488,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
64,0.708980204812442,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
65,0.977005969869527,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1
66,0.536209340893102,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1
67,0.972274955182904,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1
68,0.381701417460414,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1
69,-0.295382163393373,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1
70,-0.962061066136154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71,-1.4726072498294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1.75740646691742,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1
73,1.05607057619783,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1
74,0.801900388524824,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1
75,0.853654011653685,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
76,0.211033686759986,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1
77,-0.623880465138065,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
78,0.15553517593775,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
79,-1.15970699149207,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
80,-0.205850067655181,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0
81,1.40766811694781,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
82,1.51178801380638,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
83,-0.387122577055386,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
84,-0.45022726324319,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
85,0.246829455731062,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
86,0.730317959233407,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1
87,0.480875200471598,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1
88,0.0556997956543319,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1
89,0.806837766919113,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1
90,-1.79819412714793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
91,0.476222769319481,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1
92,-0.828182128174956,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
93,-0.590133718382079,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1
94,0.389688811658883,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1
95,0.0711887265893452,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
96,-0.611685504197011,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
97,-0.27047175756819,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1
98,-0.753907341819919,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
99,1.98352437323306,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
100,1.04206764667942,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
