"Items","Difficulty","Discrimination"
"Item1",0.652119057227264,2.34427507430076
"Item2",-1.23199241044446,2.0625788875193
"Item3",-0.221579934819576,3.10531368182874
"Item4",-0.605092215286936,2.56568459765707
"Item5",-1.76354452482071,1.10530017214495
"Item6",-2.75103316128252,0.614261878409249
"Item7",-0.700889519781896,2.37365025863055
"Item8",-1.47958651921439,1.40331863901735
"Item9",1.29858867412078,1.39737603352178
"Item10",-1.20846008540211,1.83261580573176
"Item11",1.55018749549847,1.25231797058043
"Item12",-0.597058002271203,2.39597759429852
"Item13",-1.09228730926952,1.70639870676429
"Item14",-1.0515196223338,2.05151155531401
"Item15",-0.360602566543293,2.62675882748767
"Item16",-1.29349040179756,1.56834801049908
"Item17",-0.444769858209968,2.83011724509245
"Item18",2.01834848289007,0.819454731446014
"Item19",-1.09221146717,2.05062681786943
"Item20",0.537572349953399,2.55163819631124
