"Items","Difficulty","Discrimination"
"Item1",0.658727150646209,2.23101364579123
"Item2",1.70253685484806,1.23890380498199
"Item3",1.98740748647331,0.851620957992482
"Item4",-1.19008610824262,1.69505033999222
"Item5",1.87698167944421,1.30612575273267
"Item6",-0.125553831408948,2.64664273546343
"Item7",1.42809593946138,1.4997043412028
"Item8",1.51556433627822,1.66833325705979
"Item9",-1.54225792498675,1.46054402387273
"Item10",2.19432675754484,0.987422236275089
"Item11",-2.0783210712546,1.20992619828349
"Item12",-1.87994350002395,0.664385321802082
"Item13",1.00335941577932,2.17935572261935
"Item14",-1.00528407408529,1.84577354237485
"Item15",-0.315953308181286,2.72297323969994
"Item16",-0.255730427927801,3.31409653583652
"Item17",2.34470749634966,0.824269555339239
"Item18",-2.24889413770036,0.799193057331036
"Item19",-0.151736640054724,2.9901158561737
"Item20",2.21266055533533,1.26932638998667
