"Items","Difficulty","Discrimination"
"Item1",-1.25688927714144,1.74137272104692
"Item2",-0.952841977655972,2.12883320678207
"Item3",2.09978472431458,1.01439063102713
"Item4",0.131951522796219,3.00661558517057
"Item5",1.27412521376243,1.76290890430171
"Item6",-0.732517737592522,2.37367158073197
"Item7",2.16922709751879,1.05486015750074
"Item8",1.99563395135857,1.06089182735321
"Item9",0.654630046845467,2.59861800890597
"Item10",-1.47350579057011,1.70141803602901
"Item11",-0.316339567298022,2.96077026028629
"Item12",0.107931903324402,2.92482637464442
"Item13",1.25455391169222,1.73783327029145
"Item14",-0.540690109956025,2.81134965763826
"Item15",-1.86307440103843,1.25319602436835
"Item16",-0.559300720587037,2.72946130856306
"Item17",-0.742639283945142,2.47469236019558
"Item18",-0.23224730203362,3.03662029708623
"Item19",0.246796040451455,2.89357857548005
"Item20",-2.24781399301093,0.728488011646602
