"Items","Difficulty","Discrimination"
"Item1",0.927299678914567,2.13617902245637
"Item2",1.74458490519136,1.32726121939674
"Item3",0.604377889978018,2.74095042027463
"Item4",2.35923777331687,0.969667198445618
"Item5",-1.10000651170055,2.08260460032774
"Item6",-0.135988952710657,2.97637384864968
"Item7",-1.32137156844718,1.40406940506542
"Item8",1.82123941583699,1.26043385408939
"Item9",-1.63468061116929,1.43067881650776
"Item10",-1.28365574266057,1.78482638474334
"Item11",-1.66496484639522,1.32622611115971
"Item12",-0.645373670864804,2.57833834004306
"Item13",1.35603846223668,1.56590249955607
"Item14",-2.1503418727509,0.971550605516813
"Item15",0.697590140926479,2.50380979388954
"Item16",0.966567354733733,2.13742539865834
"Item17",0.724438502704924,2.35781140378006
"Item18",1.4450970432687,1.53012720573181
"Item19",-0.985162686349533,2.0878128458278
"Item20",-1.99449647632798,1.06046041509587
