"Items","Difficulty","Discrimination"
"Item1",0.180600471485032,2.9170491356575
"Item2",0.35249960196969,2.71555703775766
"Item3",-1.38864723916209,1.54335525889188
"Item4",0.935439961025952,2.22850836642759
"Item5",-0.881024063183566,2.18272341424991
"Item6",-0.0322212461522416,3.0341863761739
"Item7",-0.27100215211489,2.95984883016702
"Item8",0.347187365444597,2.87950581231303
"Item9",-1.03751754249798,1.95282993980928
"Item10",-0.732883052633832,2.54195892393957
"Item11",-1.82534074844477,1.12534334636604
"Item12",1.52268972530435,1.51150227947747
"Item13",-0.860475765861759,2.29712786390861
"Item14",-0.0535873984009007,3.00627570204146
"Item15",-0.998235954098798,1.97331657074625
"Item16",-0.688601270264732,2.51290221080849
"Item17",-1.42496892475646,1.45949668417799
"Item18",0.297711354644998,2.94906160209319
"Item19",-1.0152857149312,2.12278210942207
"Item20",1.52810479975019,1.4785528328726
