"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.510156984945076,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2,-1.18841301029503,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,-0.896563213315617,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
4,0.292825162647237,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
5,0.0712831553787004,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
6,0.623896270257896,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
7,-2.41379756057329,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
8,-1.87180507091181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
9,-1.21157062036646,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
10,-0.270791026140666,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0
11,0.10589271646826,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0
12,-0.103508659646946,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1
13,-0.16676125117108,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
14,1.1413086301984,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
15,-0.0159322362008597,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
16,-0.510572502025396,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0
17,-0.13481948273722,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0
18,-1.3090977597968,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
19,0.380035449646097,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
20,1.72481978071585,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,-0.850494893354337,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0
22,-0.546971168867902,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
23,1.70502223611272,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,0.577655656286247,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
25,0.292704914490573,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
26,0.225775296884288,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
27,-0.65079770308784,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
28,-0.896808074160879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
29,-1.44172305431173,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
30,0.430042838155248,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
31,1.38179669624838,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
32,-0.152656565524425,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0
33,1.71405010685948,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
34,-1.52157690524546,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
35,0.483389268004163,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
36,-1.14585953298077,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
37,-0.176951472180468,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1
38,1.26135722073597,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
