"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.840565717922009,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.583730661472603,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0
3,-0.11997749000614,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0
4,-1.55533413386852,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5,1.9002171623966,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
6,-0.392211101165872,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7,-1.30243742125511,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
8,0.71631863806162,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
9,-0.241463162081545,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
10,-1.31475336516704,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
11,-0.207007434154615,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0
12,0.423639416233235,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0
13,0.0672517240990655,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0
14,-0.232701743195805,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
15,0.682640870072241,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0
16,-0.443605425244137,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0
17,-0.0162898551064304,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0
18,0.320470621812125,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1
19,-1.145815521644,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20,1.96851275848685,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
21,1.62168433478015,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
22,-0.0669575797224951,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0
23,-0.180255261902336,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0
24,-0.614550410740662,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
25,-0.703869820191092,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0
26,0.538895202283766,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0
27,-0.276290101175352,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0
28,0.0374156174456067,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
29,1.23473959049408,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
30,-0.399691471366498,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
31,0.80268725762141,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0
32,0.349849627665785,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0
33,0.0710695096497923,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
34,-0.238907115166757,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0
35,-1.96912086603617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,-0.979261466237199,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0
37,0.12988989116017,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0
38,-0.381432167538164,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
39,0.540761457067915,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0
40,-1.27262733526117,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.415265580787589,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0
42,0.509592794779111,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0
43,-1.28576753345489,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44,0.631679199310749,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0
45,-1.25377681004831,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
46,0.279934735501096,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0
47,-0.599379422240466,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0
48,-1.06153370209165,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
49,0.774413749848087,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1
50,0.481170448829772,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
51,-1.17374098008072,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52,-2.67865585454148,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
53,0.6566690731308,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0
54,-1.66980916077933,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
55,-0.260828812598483,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0
56,0.595819902429057,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0
57,-0.0532026291833039,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0
58,0.176383087367036,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59,-1.82480912456634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
60,1.07492379202074,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
61,-0.40717821545135,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
62,1.10211328589927,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
63,0.465967928714734,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
64,-0.52504948833965,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
65,-0.0832196865562101,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0
66,-0.384788134452273,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
67,-0.515070658035521,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
68,-0.999305141633498,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69,0.101626764157193,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0
70,-1.70565167400259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
71,-0.510211820989007,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0
72,1.50346482822486,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
73,-0.443730006179582,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
74,0.571270347391692,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
75,-0.367885522076784,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
76,-0.169246182259862,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0
77,0.174118361612467,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0
78,-0.59247705362265,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
79,-0.289421784236123,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0
80,-0.804282559605901,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
81,2.19978457152579,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
82,0.177823723715255,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1
83,-1.22140839313012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
84,-0.145632314951655,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1
85,-1.25013198999872,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86,-0.535976119245333,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0
87,-0.0671583883309981,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
88,0.332988733628299,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0
89,0.138054771048822,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
90,-0.7005432804019,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
91,0.627664141621398,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0
92,0.721950487877571,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0
93,-0.311585193082138,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0
94,-0.380353042332779,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
95,0.836464849644765,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0
96,-0.837322920086491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
97,1.20493141643097,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0
98,0.26310252121034,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0
99,-1.03447497739526,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
100,0.261001446603383,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
101,0.0196512637344408,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0
102,0.96147854234087,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1
103,1.32307484090642,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
104,1.12737769957412,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
105,-0.356089662081408,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0
106,0.0974543983715542,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0
107,1.23792091443525,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
108,-0.611855737936422,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
109,-0.948896226350869,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0
110,0.792314125402682,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
111,-0.615335195013259,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0
112,0.140335417312735,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0
113,-0.265880158844363,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
114,0.0599785385787776,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
115,0.259990367052623,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
116,1.34643974880279,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0
117,0.911685843796848,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0
118,-1.16797997436616,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
