"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.685608923508192,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
2,-0.195387482369243,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0
3,1.98084464389263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4,-0.660426693451049,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
5,0.262839957700351,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
6,0.742305771322184,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
7,0.621180410933457,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
8,0.253938142104584,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
9,-0.290286256066027,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0
10,0.320455312605898,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
11,0.284141516430355,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
12,-1.21445895273434,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
13,0.358782515561701,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
14,-2.11151834223599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.043498533095558,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
16,0.932885243380583,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,-2.02541531682788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,-0.281692498929272,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0
19,-1.05734795523302,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
20,-1.00682405464849,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0
21,1.183783969284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
22,-1.25077438640907,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
23,-0.637098551830005,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
24,-0.073908888345667,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0
25,-0.158577656482726,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0
26,-1.18414034983974,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
27,1.27950056634642,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
28,-0.612005152225419,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0
29,1.05752335688479,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
30,-0.54929907020789,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
31,0.541741315153361,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
32,-0.565299515068276,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0
33,1.40763448532229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
34,-1.00771394736923,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
35,1.88859902132734,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,-0.56784556417883,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
37,0.954264114923722,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
38,0.392128064871476,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
39,1.60495722320464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,0.122554472882927,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0
41,0.111069096777349,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
42,0.877190718912515,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
43,0.66327734091309,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
44,-1.36613956357349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
45,-2.1678359331848,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
46,-0.519669924399726,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0
47,-0.282707266738061,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0
48,-0.933266565863565,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
49,1.83960035443016,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,1.0858140983739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
51,1.08966712125174,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
52,-1.90477781765294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
53,-1.30252760618866,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
54,-0.654573899600887,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
55,0.75006987608855,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
56,0.00894135758854606,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0
57,-0.0556354191984196,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0
58,-0.550065284518524,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1
59,0.309269694925342,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
60,-1.34156120036286,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
61,-0.72142741512128,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
62,-0.991227532186749,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
63,0.440987341032263,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
64,0.484177172653887,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
65,-1.93392710725892,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
66,0.67756240037142,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
67,-1.96507222145875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,0.666748981708698,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
69,0.484214560044838,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
70,-0.127008042346477,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0
71,-0.665575094262555,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
72,-0.0018975254052948,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0
73,0.859302113417796,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
74,-0.662562134806984,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
75,0.192608792274201,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
76,-1.61109784927326,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
77,-0.417761286277815,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0
78,0.524986080501498,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
79,0.422773507117349,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
80,-0.212060641990479,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0
81,0.18255472159376,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
82,0.440992271175148,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
83,-1.06515383916324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
84,-0.803178283915434,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
85,2.08849009071841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,-1.34147854550981,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
87,0.0432138229416428,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
88,-0.525827168413363,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1
89,0.973858419158558,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
90,-0.695561576825007,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
91,-1.11805592861136,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
92,0.338655370313959,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
93,-0.552280341007391,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0
94,0.949591286172304,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
95,0.327753514164003,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
96,-0.584814798624816,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
