"Items","Difficulty","Discrimination"
"Item1",0.109226368741948,3.2758595134958
"Item2",-1.38683499666652,3.02490238942073
"Item3",-0.914593454988648,1.5788114598072
"Item4",0.636428791657259,2.82749530568375
"Item5",0.513323470926063,2.15941648465701
"Item6",-1.74921474468868,0.939144337169424
"Item7",-0.477016602746777,3.19877716982592
"Item8",2.10684797655916,0.947986674391374
"Item9",-0.942575459660265,1.73188615852145
"Item10",-0.12075650217123,1.8680135959702
"Item11",1.30942604085847,2.41624320874687
"Item12",-0.564208443171497,2.62645371426299
"Item13",-1.81627301733841,1.10884796166166
"Item14",2.33738915056502,1.05831777537822
"Item15",0.861521313579354,1.86638922018266
"Item16",-2.13829101262853,0.997326973640682
"Item17",-0.575988693768631,2.23949674171721
"Item18",0.566706855306117,2.79991802811688
"Item19",1.06979914060987,2.66204841282525
"Item20",-1.03128993341879,2.49451525313574
