"Items","Difficulty","Discrimination"
"Item1",0.471640077648783,2.80123906872034
"Item2",-2.50737502605265,0.813637372565065
"Item3",-1.85540894959006,1.3987748289776
"Item4",1.12661816908094,1.83494202819233
"Item5",1.05899935071157,1.80053760239308
"Item6",0.939177850281656,2.21787619450631
"Item7",-1.20708820752658,2.22843643557744
"Item8",0.858822895950879,2.46149760257196
"Item9",-1.39370609230569,1.56852294208263
"Item10",-1.73103093435402,0.548540056520773
"Item11",-1.64019038691334,0.580127835837417
"Item12",-0.105076469694954,2.86569760598148
"Item13",0.56982627336713,2.61814475826849
"Item14",-0.563855434120874,2.70879663382441
"Item15",1.51410100336103,1.4930449111579
"Item16",1.24588263021413,1.59022035475948
"Item17",-1.31527704450163,1.70511949138637
"Item18",-2.0675511773274,1.12006310881099
"Item19",-2.15391507603476,0.834986700248366
"Item20",1.21795326038325,1.64388065162262
