"Items","Difficulty","Discrimination"
"Item1",-0.762796100528401,1.77271318062345
"Item2",-1.29441009517585,2.03821006009376
"Item3",1.82742814845909,0.781937508244943
"Item4",0.335236661712686,2.95157180361696
"Item5",-1.26427830344607,2.27452479021574
"Item6",0.87166899725372,3.57443883361244
"Item7",0.628156800327947,2.44775645707852
"Item8",-0.277779056966859,2.5443246146283
"Item9",1.34304191257933,3.27155803581575
"Item10",1.23522648897659,2.36509184409944
"Item11",-1.50106502730803,0.763129751195222
"Item12",-0.0605452169396158,3.20511619532199
"Item13",1.00591318176458,2.3295894487299
"Item14",1.78503234979629,1.0659536083477
"Item15",-1.7441916446201,1.00512274088825
"Item16",-0.196437510113802,1.90128295361848
"Item17",1.29177641698379,3.12411018286271
"Item18",0.569475340147644,2.22089498038547
"Item19",-0.0314624652477249,1.68818314491499
"Item20",-1.08485582775668,3.0825102396436
