"Items","Difficulty","Discrimination"
"Item1",-2.87100257481248,1.02920121549808
"Item2",0.861036273453528,2.96221833364911
"Item3",1.60267966299774,0.93507372658153
"Item4",0.441379194251126,2.88829311939353
"Item5",-0.590123637907625,2.46015260471095
"Item6",1.62381868115315,1.38399950195346
"Item7",1.68048061139042,1.01928380685176
"Item8",0.418570017194176,2.91026460423717
"Item9",2.14695050810435,0.9701452847606
"Item10",-1.30822200058726,1.35689524042668
"Item11",-1.69313882427694,1.11058534535657
"Item12",-1.58445549248152,1.58806699876501
"Item13",-1.47255666965588,1.56827047409231
"Item14",-2.18684041066113,0.90592080099324
"Item15",1.29885698786164,1.48641246673476
"Item16",-0.36660525572184,2.61843085833941
"Item17",-0.934788231959846,2.26965777962252
"Item18",0.923375274408836,2.60885144494409
"Item19",-1.13458750840353,2.16881478780763
"Item20",0.164810453036536,3.37121346167421
