"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.622823045360968,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
2,0.114231165978781,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
3,1.71000984985554,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
4,-1.22740965036442,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
5,2.38178637540695,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,-0.914662332431069,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0
7,1.45398187891869,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,-0.52143580952,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
9,0.971816694232056,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
10,-0.925957940059398,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1
11,0.391134757464063,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
12,-0.232024128679308,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1
13,-0.186546537175822,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1
14,0.811799561717567,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
15,-0.16273278868183,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1
16,-0.127709919861157,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1
17,-0.775626034446823,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0
18,-0.613951598914645,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1
19,-0.480045241017315,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1
20,0.0241803247148383,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0
21,-0.200739531803846,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
22,-1.41737960931444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
23,1.47770401663771,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,-0.818998497009822,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1
25,-0.102350709012164,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1
